position,LW
minutes,1318.0
passes_completed,0.37556904400606983
passes,0.5174506828528073
dribbles_completed,0.03945371775417299
dribbles,0.061456752655538696
passes_completed_short,0.20333839150227617
passes_short,0.24051593323216997
passes_completed_medium,0.11836115326251896
passes_medium,0.165402124430956
passes_completed_long,0.04552352048558422
passes_long,0.08573596358118361
passes_total_distance,6.372534142640364
passes_free_kicks,0.012139605462822459
through_balls,0.004552352048558422
passes_pressure,0.10091047040971168
passes_switches,0.014415781487101669
crosses,0.028072837632776935
corner_kicks,0.022003034901365705
passes_intercepted,0.01669195751138088
passes_blocked,0.018209408194233688
dispossessed,0.028072837632776935
goals,0.0015174506828528073
assists,0.0037936267071320183
pens_made,0.0
pens_att,0.0
shots_total,0.027314112291350532
shots_on_target,0.015933232169954476
sca,0.05690440060698027
gca,0.006069802731411229
xg,0.0018968133535660092
crosses_into_penalty_area,0.0037936267071320183
passes_into_final_third,0.03793626707132018
passes_into_penalty_area,0.01669195751138088
progressive_passes,0.048558421851289835
carry_progressive_distance,2.7116843702579665
assisted_shots,0.024279210925644917
fouled,0.022003034901365705
pens_won,0.0015174506828528073
tackles,0.018209408194233688
interceptions,0.00834597875569044
blocks,0.017450682852807285
tackles_won,0.011380880121396054
dribble_tackles,0.005311077389984826
dribbles_vs,0.02503793626707132
pressures,0.21699544764795145
pressure_regains,0.05690440060698027
clearances,0.0030349013657056147
errors,0.0
aerials_won,0.0030349013657056147
aerials_lost,0.0030349013657056147
ball_recoveries,0.08649468892261002
pens_conceded,0.0
fouls,0.010622154779969651
cards_yellow_red,0.0
