position,CB
passes_completed,0.4950576606260296
passes,0.5626029654036244
dribbles_completed,0.0008237232289950577
dribbles,0.0008237232289950577
passes_completed_short,0.10378912685337727
passes_short,0.11532125205930807
passes_completed_medium,0.27677100494233936
passes_medium,0.30642504118616143
passes_completed_long,0.11120263591433278
passes_long,0.13673805601317957
passes_total_distance,11.540362438220757
passes_free_kicks,0.009884678747940691
through_balls,0.0
passes_pressure,0.06919275123558484
passes_switches,0.009060955518945634
crosses,0.0008237232289950577
corner_kicks,0.0
passes_intercepted,0.004118616144975288
passes_blocked,0.0032948929159802307
dispossessed,0.0008237232289950577
goals,0.0016474464579901153
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.011532125205930808
shots_on_target,0.0032948929159802307
sca,0.0016474464579901153
gca,0.0
xg,0.0007413509060955519
crosses_into_penalty_area,0.0
passes_into_final_third,0.018945634266886325
passes_into_penalty_area,0.0008237232289950577
progressive_passes,0.016474464579901153
carry_progressive_distance,1.456342668863262
assisted_shots,0.0
fouled,0.005766062602965404
pens_won,0.0
tackles,0.02471169686985173
interceptions,0.006589785831960461
blocks,0.02059308072487644
tackles_won,0.01400329489291598
dribble_tackles,0.006589785831960461
dribbles_vs,0.009884678747940691
pressures,0.1326194398682043
pressure_regains,0.045304777594728174
clearances,0.057660626029654036
errors,0.0
aerials_won,0.05024711696869852
aerials_lost,0.016474464579901153
ball_recoveries,0.09967051070840198
pens_conceded,0.0
fouls,0.01729818780889621
cards_yellow_red,0.0
