position,CB
passes_completed,0.4960192556933901
passes,0.5798926124791706
dribbles_completed,0.0029624143677096835
dribbles,0.003517867061655249
passes_completed_short,0.13256804295500832
passes_short,0.15237918903906683
passes_completed_medium,0.2562488428068876
passes_medium,0.28050361044251065
passes_completed_long,0.10479540825773005
passes_long,0.13867802258840956
passes_total_distance,11.221995926680245
passes_free_kicks,0.013145713756711721
through_balls,0.00018515089798185522
passes_pressure,0.07554156637659692
passes_switches,0.02592112571745973
crosses,0.00037030179596371043
corner_kicks,0.0
passes_intercepted,0.004443621551564525
passes_blocked,0.006109979633401222
dispossessed,0.0018515089798185522
goals,0.0009257544899092761
assists,0.0007406035919274209
pens_made,0.0
pens_att,0.0
shots_total,0.006850583225328643
shots_on_target,0.002406961673764118
sca,0.00425847065358267
gca,0.0007406035919274209
xg,0.0005924828735419367
crosses_into_penalty_area,0.0
passes_into_final_third,0.017959637104239954
passes_into_penalty_area,0.0005554526939455656
progressive_passes,0.01573782632845769
carry_progressive_distance,1.0529531568228105
assisted_shots,0.0011109053878911312
fouled,0.005369376041473801
pens_won,0.0
tackles,0.015552675430475837
interceptions,0.014071468246620996
blocks,0.019255693390112943
tackles_won,0.010183299389002037
dribble_tackles,0.0064802814293649326
dribbles_vs,0.012219959266802444
pressures,0.06276615441584892
pressure_regains,0.021107202369931494
clearances,0.06961673764117755
errors,0.0007406035919274209
aerials_won,0.03480836882058878
aerials_lost,0.011109053878911312
ball_recoveries,0.13164228846509907
pens_conceded,0.0009257544899092761
fouls,0.010553601184965747
cards_yellow_red,0.0
