position,WB
passes_completed,0.44525547445255476
passes,0.6514598540145985
dribbles_completed,0.010948905109489052
dribbles,0.020072992700729927
passes_completed_short,0.21897810218978103
passes_short,0.26824817518248173
passes_completed_medium,0.18248175182481752
passes_medium,0.2645985401459854
passes_completed_long,0.0364963503649635
passes_long,0.08029197080291971
passes_total_distance,7.5036496350364965
passes_free_kicks,0.0036496350364963502
through_balls,0.0018248175182481751
passes_pressure,0.18613138686131386
passes_switches,0.009124087591240875
crosses,0.0364963503649635
corner_kicks,0.0018248175182481751
passes_intercepted,0.021897810218978103
passes_blocked,0.03467153284671533
dispossessed,0.023722627737226276
goals,0.0
assists,0.0018248175182481751
pens_made,0.0
pens_att,0.0
shots_total,0.0072992700729927005
shots_on_target,0.0036496350364963502
sca,0.021897810218978103
gca,0.0018248175182481751
xg,0.00036496350364963507
crosses_into_penalty_area,0.0072992700729927005
passes_into_final_third,0.03832116788321168
passes_into_penalty_area,0.020072992700729927
progressive_passes,0.072992700729927
carry_progressive_distance,1.5675182481751824
assisted_shots,0.012773722627737226
fouled,0.014598540145985401
pens_won,0.0
tackles,0.032846715328467155
interceptions,0.025547445255474453
blocks,0.02737226277372263
tackles_won,0.014598540145985401
dribble_tackles,0.012773722627737226
dribbles_vs,0.032846715328467155
pressures,0.2354014598540146
pressure_regains,0.060218978102189784
clearances,0.023722627737226276
errors,0.0
aerials_won,0.014598540145985401
aerials_lost,0.0072992700729927005
ball_recoveries,0.11313868613138686
pens_conceded,0.0
fouls,0.03102189781021898
cards_yellow_red,0.0
