position,AM
minutes,439.0
passes_completed,0.19362186788154898
passes,0.23917995444191345
dribbles_completed,0.011389521640091117
dribbles,0.018223234624145785
passes_completed_short,0.11389521640091116
passes_short,0.1366742596810934
passes_completed_medium,0.06150341685649203
passes_medium,0.07517084282460136
passes_completed_long,0.01366742596810934
passes_long,0.018223234624145785
passes_total_distance,2.8861047835990887
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.08428246013667426
passes_switches,0.0
crosses,0.00683371298405467
corner_kicks,0.0
passes_intercepted,0.0
passes_blocked,0.004555808656036446
dispossessed,0.03644646924829157
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.015945330296127564
shots_on_target,0.009111617312072893
sca,0.022779043280182234
gca,0.002277904328018223
xg,0.0015945330296127562
crosses_into_penalty_area,0.004555808656036446
passes_into_final_third,0.011389521640091117
passes_into_penalty_area,0.011389521640091117
progressive_passes,0.029612756264236904
carry_progressive_distance,0.8451025056947609
assisted_shots,0.009111617312072893
fouled,0.01366742596810934
pens_won,0.0
tackles,0.009111617312072893
interceptions,0.0
blocks,0.00683371298405467
tackles_won,0.002277904328018223
dribble_tackles,0.0
dribbles_vs,0.009111617312072893
pressures,0.17995444191343962
pressure_regains,0.06605922551252848
clearances,0.002277904328018223
errors,0.0
aerials_won,0.02050113895216401
aerials_lost,0.04100227790432802
ball_recoveries,0.05466970387243736
pens_conceded,0.0
fouls,0.018223234624145785
cards_yellow_red,0.0
