position,LW
minutes,435.0
passes_completed,0.1839080459770115
passes,0.28045977011494255
dribbles_completed,0.020689655172413793
dribbles,0.029885057471264367
passes_completed_short,0.09425287356321839
passes_short,0.135632183908046
passes_completed_medium,0.04827586206896552
passes_medium,0.06896551724137931
passes_completed_long,0.03218390804597701
passes_long,0.04827586206896552
passes_total_distance,3.2988505747126435
passes_free_kicks,0.0
through_balls,0.0022988505747126436
passes_pressure,0.08045977011494253
passes_switches,0.011494252873563218
crosses,0.009195402298850575
corner_kicks,0.0
passes_intercepted,0.004597701149425287
passes_blocked,0.022988505747126436
dispossessed,0.013793103448275862
goals,0.0022988505747126436
assists,0.0022988505747126436
pens_made,0.0
pens_att,0.0
shots_total,0.006896551724137931
shots_on_target,0.0022988505747126436
sca,0.020689655172413793
gca,0.0022988505747126436
xg,0.00022988505747126439
crosses_into_penalty_area,0.0022988505747126436
passes_into_final_third,0.022988505747126436
passes_into_penalty_area,0.006896551724137931
progressive_passes,0.027586206896551724
carry_progressive_distance,0.8666666666666667
assisted_shots,0.011494252873563218
fouled,0.029885057471264367
pens_won,0.0
tackles,0.016091954022988506
interceptions,0.006896551724137931
blocks,0.009195402298850575
tackles_won,0.016091954022988506
dribble_tackles,0.006896551724137931
dribbles_vs,0.01839080459770115
pressures,0.3471264367816092
pressure_regains,0.06896551724137931
clearances,0.013793103448275862
errors,0.0
aerials_won,0.016091954022988506
aerials_lost,0.04597701149425287
ball_recoveries,0.07126436781609195
pens_conceded,0.0
fouls,0.02528735632183908
cards_yellow_red,0.0
