position,RB
passes_completed,0.4928097345132743
passes,0.6200221238938053
dribbles_completed,0.007743362831858407
dribbles,0.010140117994100296
passes_completed_short,0.2051991150442478
passes_short,0.23266961651917403
passes_completed_medium,0.2387536873156342
passes_medium,0.2841076696165192
passes_completed_long,0.04535398230088496
passes_long,0.08978613569321534
passes_total_distance,8.923119469026549
passes_free_kicks,0.0075589970501474925
through_balls,0.00018436578171091445
passes_pressure,0.09070796460176991
passes_switches,0.009218289085545723
crosses,0.023045722713864306
corner_kicks,0.0005530973451327434
passes_intercepted,0.010140117994100296
passes_blocked,0.015486725663716814
dispossessed,0.004424778761061947
goals,0.00018436578171091445
assists,0.00018436578171091445
pens_made,0.0
pens_att,0.0
shots_total,0.00497787610619469
shots_on_target,0.0011061946902654867
sca,0.01898967551622419
gca,0.0005530973451327434
xg,0.000165929203539823
crosses_into_penalty_area,0.0038716814159292035
passes_into_final_third,0.041666666666666664
passes_into_penalty_area,0.010693215339233038
progressive_passes,0.05254424778761062
carry_progressive_distance,1.4192477876106195
assisted_shots,0.008849557522123894
fouled,0.014933628318584071
pens_won,0.00018436578171091445
tackles,0.022123893805309734
interceptions,0.010877581120943954
blocks,0.025442477876106196
tackles_won,0.013458702064896756
dribble_tackles,0.008849557522123894
dribbles_vs,0.019174041297935103
pressures,0.10435103244837758
pressure_regains,0.02765486725663717
clearances,0.03152654867256637
errors,0.00018436578171091445
aerials_won,0.011246312684365782
aerials_lost,0.011246312684365782
ball_recoveries,0.090523598820059
pens_conceded,0.0003687315634218289
fouls,0.01733038348082596
cards_yellow_red,0.00018436578171091445
