position,WB
minutes,482.0
passes_completed,0.35892116182572614
passes,0.48132780082987553
dribbles_completed,0.004149377593360996
dribbles,0.006224066390041493
passes_completed_short,0.17842323651452283
passes_short,0.1991701244813278
passes_completed_medium,0.14107883817427386
passes_medium,0.17842323651452283
passes_completed_long,0.03112033195020747
passes_long,0.08091286307053942
passes_total_distance,6.149377593360996
passes_free_kicks,0.004149377593360996
through_balls,0.0
passes_pressure,0.08506224066390042
passes_switches,0.016597510373443983
crosses,0.03112033195020747
corner_kicks,0.0
passes_intercepted,0.008298755186721992
passes_blocked,0.02074688796680498
dispossessed,0.004149377593360996
goals,0.0
assists,0.002074688796680498
pens_made,0.0
pens_att,0.0
shots_total,0.01037344398340249
shots_on_target,0.002074688796680498
sca,0.024896265560165973
gca,0.004149377593360996
xg,0.0006224066390041494
crosses_into_penalty_area,0.008298755186721992
passes_into_final_third,0.024896265560165973
passes_into_penalty_area,0.016597510373443983
progressive_passes,0.024896265560165973
carry_progressive_distance,0.9315352697095436
assisted_shots,0.012448132780082987
fouled,0.006224066390041493
pens_won,0.0
tackles,0.008298755186721992
interceptions,0.004149377593360996
blocks,0.024896265560165973
tackles_won,0.006224066390041493
dribble_tackles,0.004149377593360996
dribbles_vs,0.01867219917012448
pressures,0.12240663900414937
pressure_regains,0.04771784232365145
clearances,0.012448132780082987
errors,0.0
aerials_won,0.004149377593360996
aerials_lost,0.008298755186721992
ball_recoveries,0.1078838174273859
pens_conceded,0.002074688796680498
fouls,0.012448132780082987
cards_yellow_red,0.0
