position,CM
minutes,885.0
passes_completed,0.6790960451977401
passes,0.768361581920904
dribbles_completed,0.005649717514124294
dribbles,0.010169491525423728
passes_completed_short,0.2655367231638418
passes_short,0.29491525423728815
passes_completed_medium,0.3016949152542373
passes_medium,0.32429378531073444
passes_completed_long,0.10508474576271186
passes_long,0.13333333333333333
passes_total_distance,13.421468926553672
passes_free_kicks,0.00903954802259887
through_balls,0.0
passes_pressure,0.09717514124293786
passes_switches,0.02824858757062147
crosses,0.0011299435028248588
corner_kicks,0.0
passes_intercepted,0.011299435028248588
passes_blocked,0.011299435028248588
dispossessed,0.007909604519774011
goals,0.003389830508474576
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.00903954802259887
shots_on_target,0.003389830508474576
sca,0.011299435028248588
gca,0.0011299435028248588
xg,0.00011299435028248589
crosses_into_penalty_area,0.0
passes_into_final_third,0.062146892655367235
passes_into_penalty_area,0.004519774011299435
progressive_passes,0.04632768361581921
carry_progressive_distance,1.4508474576271186
assisted_shots,0.004519774011299435
fouled,0.010169491525423728
pens_won,0.0
tackles,0.0192090395480226
interceptions,0.010169491525423728
blocks,0.012429378531073447
tackles_won,0.011299435028248588
dribble_tackles,0.004519774011299435
dribbles_vs,0.01807909604519774
pressures,0.19887005649717515
pressure_regains,0.059887005649717516
clearances,0.011299435028248588
errors,0.0
aerials_won,0.012429378531073447
aerials_lost,0.006779661016949152
ball_recoveries,0.12655367231638417
pens_conceded,0.0
fouls,0.013559322033898305
cards_yellow_red,0.0
