position,RB
minutes,4770.0
passes_completed,0.5626834381551362
passes,0.7085953878406709
dribbles_completed,0.02012578616352201
dribbles,0.03018867924528302
passes_completed_short,0.27358490566037735
passes_short,0.3127882599580713
passes_completed_medium,0.23752620545073375
passes_medium,0.2949685534591195
passes_completed_long,0.04549266247379455
passes_long,0.07735849056603773
passes_total_distance,9.472955974842767
passes_free_kicks,0.005450733752620545
through_balls,0.0008385744234800838
passes_pressure,0.13270440251572327
passes_switches,0.007547169811320755
crosses,0.017190775681341718
corner_kicks,0.00020964360587002095
passes_intercepted,0.01928721174004193
passes_blocked,0.025576519916142557
dispossessed,0.01761006289308176
goals,0.0008385744234800838
assists,0.0014675052410901468
pens_made,0.0
pens_att,0.0
shots_total,0.0067085953878406705
shots_on_target,0.0020964360587002098
sca,0.023270440251572325
gca,0.0041928721174004195
xg,0.0003773584905660377
crosses_into_penalty_area,0.0027253668763102725
passes_into_final_third,0.03878406708595388
passes_into_penalty_area,0.011530398322851153
progressive_passes,0.05911949685534591
carry_progressive_distance,2.1733752620545075
assisted_shots,0.009853249475890986
fouled,0.014884696016771488
pens_won,0.00020964360587002095
tackles,0.0440251572327044
interceptions,0.016352201257861635
blocks,0.027044025157232705
tackles_won,0.025157232704402517
dribble_tackles,0.01740041928721174
dribbles_vs,0.04025157232704402
pressures,0.2140461215932914
pressure_regains,0.06750524109014674
clearances,0.03920335429769392
errors,0.0004192872117400419
aerials_won,0.015932914046121592
aerials_lost,0.015723270440251572
ball_recoveries,0.10209643605870021
pens_conceded,0.0004192872117400419
fouls,0.014675052410901468
cards_yellow_red,0.0
