position,DM
minutes,3814.0
passes_completed,0.5052438384897745
passes,0.6373885684320922
dribbles_completed,0.010749868904037755
dribbles,0.01415836392239119
passes_completed_short,0.23387519664394338
passes_short,0.27766124803356057
passes_completed_medium,0.20844257996853696
passes_medium,0.2519664394336654
passes_completed_long,0.048243314105925535
passes_long,0.07603565810173046
passes_total_distance,8.754588358678554
passes_free_kicks,0.01048767697954903
through_balls,0.00026219192448872575
passes_pressure,0.12899842684845306
passes_switches,0.010749868904037755
crosses,0.00550603041426324
corner_kicks,0.0
passes_intercepted,0.014682747771368642
passes_blocked,0.014420555846879917
dispossessed,0.012585212375458836
goals,0.0013109596224436288
assists,0.0007865757734661773
pens_made,0.0
pens_att,0.0
shots_total,0.01101206082852648
shots_on_target,0.002097535395909806
sca,0.021761929732564238
gca,0.002097535395909806
xg,0.001232302045097011
crosses_into_penalty_area,0.0018353434714210803
passes_into_final_third,0.05270057682223388
passes_into_penalty_area,0.006292606187729418
progressive_passes,0.04929208180388044
carry_progressive_distance,1.1895647614053486
assisted_shots,0.007865757734661772
fouled,0.019402202412165705
pens_won,0.00026219192448872575
tackles,0.03198741478762454
interceptions,0.02202412165705296
blocks,0.02281069743051914
tackles_won,0.023859465128474044
dribble_tackles,0.011274252753015208
dribbles_vs,0.04090194022024122
pressures,0.23990561090718407
pressure_regains,0.07498689040377557
clearances,0.024383848977451494
errors,0.0
aerials_won,0.03618248557944415
aerials_lost,0.024121657052962767
ball_recoveries,0.15547981122181437
pens_conceded,0.0
fouls,0.024908232826428945
cards_yellow_red,0.0
