position,CB
passes_completed,0.43974358974358974
passes,0.5115384615384615
dribbles_completed,0.002564102564102564
dribbles,0.003418803418803419
passes_completed_short,0.1188034188034188
passes_short,0.13034188034188035
passes_completed_medium,0.21837606837606838
passes_medium,0.24188034188034188
passes_completed_long,0.09871794871794871
passes_long,0.13376068376068376
passes_total_distance,9.868376068376069
passes_free_kicks,0.018376068376068377
through_balls,0.0
passes_pressure,0.06923076923076923
passes_switches,0.018803418803418803
crosses,0.00042735042735042735
corner_kicks,0.0
passes_intercepted,0.004273504273504274
passes_blocked,0.003418803418803419
dispossessed,0.0017094017094017094
goals,0.0008547008547008547
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.002564102564102564
shots_on_target,0.0017094017094017094
sca,0.0017094017094017094
gca,0.0
xg,0.00047008547008547014
crosses_into_penalty_area,0.0
passes_into_final_third,0.018376068376068377
passes_into_penalty_area,0.00042735042735042735
progressive_passes,0.02264957264957265
carry_progressive_distance,1.1
assisted_shots,0.0
fouled,0.008547008547008548
pens_won,0.0
tackles,0.016666666666666666
interceptions,0.01623931623931624
blocks,0.01752136752136752
tackles_won,0.011538461538461539
dribble_tackles,0.0029914529914529917
dribbles_vs,0.011111111111111112
pressures,0.08846153846153847
pressure_regains,0.03205128205128205
clearances,0.054273504273504275
errors,0.0008547008547008547
aerials_won,0.020512820512820513
aerials_lost,0.010683760683760684
ball_recoveries,0.144017094017094
pens_conceded,0.0
fouls,0.008974358974358974
cards_yellow_red,0.0
