position,WB
passes_completed,0.4087677725118483
passes,0.6030805687203792
dribbles_completed,0.004739336492890996
dribbles,0.008293838862559242
passes_completed_short,0.1990521327014218
passes_short,0.2334123222748815
passes_completed_medium,0.14099526066350712
passes_medium,0.2109004739336493
passes_completed_long,0.05924170616113744
passes_long,0.12440758293838862
passes_total_distance,7.484597156398104
passes_free_kicks,0.02014218009478673
through_balls,0.002369668246445498
passes_pressure,0.15165876777251186
passes_switches,0.02014218009478673
crosses,0.03909952606635071
corner_kicks,0.017772511848341232
passes_intercepted,0.018957345971563982
passes_blocked,0.030805687203791468
dispossessed,0.009478672985781991
goals,0.001184834123222749
assists,0.001184834123222749
pens_made,0.0
pens_att,0.0
shots_total,0.009478672985781991
shots_on_target,0.004739336492890996
sca,0.03317535545023697
gca,0.002369668246445498
xg,0.0005924170616113745
crosses_into_penalty_area,0.0035545023696682463
passes_into_final_third,0.03317535545023697
passes_into_penalty_area,0.014218009478672985
progressive_passes,0.0533175355450237
carry_progressive_distance,0.9241706161137441
assisted_shots,0.017772511848341232
fouled,0.009478672985781991
pens_won,0.0
tackles,0.031990521327014215
interceptions,0.005924170616113744
blocks,0.027251184834123223
tackles_won,0.017772511848341232
dribble_tackles,0.009478672985781991
dribbles_vs,0.02962085308056872
pressures,0.2037914691943128
pressure_regains,0.06753554502369669
clearances,0.023696682464454975
errors,0.0
aerials_won,0.02014218009478673
aerials_lost,0.016587677725118485
ball_recoveries,0.0995260663507109
pens_conceded,0.0
fouls,0.011848341232227487
cards_yellow_red,0.0
