position,LB
passes_completed,1.0503597122302157
passes,1.1654676258992807
dribbles_completed,0.003956834532374101
dribbles,0.008633093525179856
passes_completed_short,0.48776978417266187
passes_short,0.5230215827338129
passes_completed_medium,0.46870503597122304
passes_medium,0.512589928057554
passes_completed_long,0.08453237410071943
passes_long,0.10863309352517986
passes_total_distance,18.08776978417266
passes_free_kicks,0.0057553956834532375
through_balls,0.002158273381294964
passes_pressure,0.14496402877697842
passes_switches,0.018345323741007193
crosses,0.02410071942446043
corner_kicks,0.001079136690647482
passes_intercepted,0.013669064748201438
passes_blocked,0.015467625899280576
dispossessed,0.005035971223021582
goals,0.0
assists,0.001079136690647482
pens_made,0.0
pens_att,0.0
shots_total,0.00935251798561151
shots_on_target,0.002158273381294964
sca,0.02553956834532374
gca,0.003956834532374101
xg,0.00014388489208633093
crosses_into_penalty_area,0.004316546762589928
passes_into_final_third,0.10143884892086331
passes_into_penalty_area,0.01870503597122302
progressive_passes,0.09532374100719425
carry_progressive_distance,1.9928057553956835
assisted_shots,0.011870503597122302
fouled,0.0028776978417266188
pens_won,0.0
tackles,0.027697841726618704
interceptions,0.009712230215827337
blocks,0.012589928057553957
tackles_won,0.014028776978417265
dribble_tackles,0.013309352517985611
dribbles_vs,0.029496402877697843
pressures,0.13129496402877697
pressure_regains,0.04388489208633094
clearances,0.021223021582733814
errors,0.0007194244604316547
aerials_won,0.020863309352517987
aerials_lost,0.01618705035971223
ball_recoveries,0.12805755395683452
pens_conceded,0.0
fouls,0.01223021582733813
cards_yellow_red,0.00035971223021582735
