position,FW
passes_completed,0.13557046979865772
passes,0.2040268456375839
dribbles_completed,0.006711409395973154
dribbles,0.009395973154362415
passes_completed_short,0.087248322147651
passes_short,0.12348993288590604
passes_completed_medium,0.03758389261744966
passes_medium,0.053691275167785234
passes_completed_long,0.006711409395973154
passes_long,0.009395973154362415
passes_total_distance,1.8899328859060402
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.08322147651006712
passes_switches,0.0
crosses,0.012080536912751677
corner_kicks,0.0
passes_intercepted,0.0013422818791946308
passes_blocked,0.01476510067114094
dispossessed,0.026845637583892617
goals,0.0013422818791946308
assists,0.0013422818791946308
pens_made,0.0
pens_att,0.0
shots_total,0.022818791946308724
shots_on_target,0.009395973154362415
sca,0.024161073825503355
gca,0.0013422818791946308
xg,0.0026845637583892616
crosses_into_penalty_area,0.0026845637583892616
passes_into_final_third,0.008053691275167786
passes_into_penalty_area,0.005369127516778523
progressive_passes,0.010738255033557046
carry_progressive_distance,0.4697986577181208
assisted_shots,0.0174496644295302
fouled,0.026845637583892617
pens_won,0.0
tackles,0.004026845637583893
interceptions,0.0
blocks,0.010738255033557046
tackles_won,0.0013422818791946308
dribble_tackles,0.0
dribbles_vs,0.0026845637583892616
pressures,0.24161073825503357
pressure_regains,0.052348993288590606
clearances,0.006711409395973154
errors,0.0
aerials_won,0.04563758389261745
aerials_lost,0.07516778523489932
ball_recoveries,0.02953020134228188
pens_conceded,0.0
fouls,0.01879194630872483
cards_yellow_red,0.0
