position,RB
minutes,1605.0
passes_completed,0.4635514018691589
passes,0.6006230529595016
dribbles_completed,0.013084112149532711
dribbles,0.016822429906542057
passes_completed_short,0.2523364485981308
passes_short,0.28909657320872273
passes_completed_medium,0.18130841121495328
passes_medium,0.21869158878504674
passes_completed_long,0.024299065420560748
passes_long,0.06791277258566979
passes_total_distance,7.325856697819314
passes_free_kicks,0.008722741433021807
through_balls,0.0
passes_pressure,0.09034267912772585
passes_switches,0.003738317757009346
crosses,0.01557632398753894
corner_kicks,0.0
passes_intercepted,0.0161993769470405
passes_blocked,0.02554517133956386
dispossessed,0.011214953271028037
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0006230529595015577
shots_on_target,0.0
sca,0.011214953271028037
gca,0.0
xg,0.0
crosses_into_penalty_area,0.001869158878504673
passes_into_final_third,0.02679127725856698
passes_into_penalty_area,0.0024922118380062306
progressive_passes,0.037383177570093455
carry_progressive_distance,1.0317757009345794
assisted_shots,0.004984423676012461
fouled,0.004361370716510903
pens_won,0.0
tackles,0.03925233644859813
interceptions,0.009345794392523364
blocks,0.012461059190031152
tackles_won,0.019937694704049845
dribble_tackles,0.011838006230529595
dribbles_vs,0.028037383177570093
pressures,0.18878504672897195
pressure_regains,0.06043613707165109
clearances,0.040498442367601244
errors,0.0
aerials_won,0.013707165109034268
aerials_lost,0.008722741433021807
ball_recoveries,0.11838006230529595
pens_conceded,0.0
fouls,0.0161993769470405
cards_yellow_red,0.0
