position,CM
minutes,563.0
passes_completed,0.3747779751332149
passes,0.46714031971580816
dribbles_completed,0.023090586145648313
dribbles,0.02664298401420959
passes_completed_short,0.1705150976909414
passes_short,0.19182948490230906
passes_completed_medium,0.15097690941385436
passes_medium,0.17229129662522202
passes_completed_long,0.05328596802841918
passes_long,0.0905861456483126
passes_total_distance,7.328596802841918
passes_free_kicks,0.014209591474245116
through_balls,0.0
passes_pressure,0.0941385435168739
passes_switches,0.03019538188277087
crosses,0.012433392539964476
corner_kicks,0.023090586145648313
passes_intercepted,0.010657193605683837
passes_blocked,0.014209591474245116
dispossessed,0.012433392539964476
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.012433392539964476
shots_on_target,0.003552397868561279
sca,0.037300177619893425
gca,0.0
xg,0.00017761989342806396
crosses_into_penalty_area,0.0017761989342806395
passes_into_final_third,0.035523978685612786
passes_into_penalty_area,0.007104795737122558
progressive_passes,0.037300177619893425
carry_progressive_distance,1.044404973357016
assisted_shots,0.019538188277087035
fouled,0.007104795737122558
pens_won,0.0
tackles,0.015985790408525755
interceptions,0.017761989342806393
blocks,0.012433392539964476
tackles_won,0.014209591474245116
dribble_tackles,0.007104795737122558
dribbles_vs,0.019538188277087035
pressures,0.24511545293072823
pressure_regains,0.05328596802841918
clearances,0.010657193605683837
errors,0.0
aerials_won,0.007104795737122558
aerials_lost,0.0053285968028419185
ball_recoveries,0.13143872113676733
pens_conceded,0.0
fouls,0.012433392539964476
cards_yellow_red,0.0
