position,RB
passes_completed,0.5155642023346303
passes,0.6653696498054474
dribbles_completed,0.007782101167315175
dribbles,0.013618677042801557
passes_completed_short,0.2178988326848249
passes_short,0.25486381322957197
passes_completed_medium,0.22568093385214008
passes_medium,0.2821011673151751
passes_completed_long,0.07003891050583658
passes_long,0.11478599221789883
passes_total_distance,10.17704280155642
passes_free_kicks,0.007782101167315175
through_balls,0.0
passes_pressure,0.10116731517509728
passes_switches,0.027237354085603113
crosses,0.023346303501945526
corner_kicks,0.0
passes_intercepted,0.017509727626459144
passes_blocked,0.021400778210116732
dispossessed,0.005836575875486381
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.011673151750972763
shots_on_target,0.0038910505836575876
sca,0.019455252918287938
gca,0.0019455252918287938
xg,0.0007782101167315176
crosses_into_penalty_area,0.005836575875486381
passes_into_final_third,0.05252918287937743
passes_into_penalty_area,0.011673151750972763
progressive_passes,0.06809338521400778
carry_progressive_distance,1.8579766536964981
assisted_shots,0.009727626459143969
fouled,0.029182879377431907
pens_won,0.0
tackles,0.04669260700389105
interceptions,0.019455252918287938
blocks,0.02529182879377432
tackles_won,0.02529182879377432
dribble_tackles,0.011673151750972763
dribbles_vs,0.029182879377431907
pressures,0.1926070038910506
pressure_regains,0.06420233463035019
clearances,0.0311284046692607
errors,0.0
aerials_won,0.023346303501945526
aerials_lost,0.027237354085603113
ball_recoveries,0.09922178988326848
pens_conceded,0.0
fouls,0.019455252918287938
cards_yellow_red,0.0
