position,RB
passes_completed,0.3755795981452859
passes,0.5038639876352395
dribbles_completed,0.005151983513652756
dribbles,0.011334363730036065
passes_completed_short,0.1586810922205049
passes_short,0.18804739824832561
passes_completed_medium,0.16950025759917567
passes_medium,0.21535291087068523
passes_completed_long,0.04636785162287481
passes_long,0.09015971148892324
passes_total_distance,6.922205048943844
passes_free_kicks,0.0077279752704791345
through_balls,0.0
passes_pressure,0.08191653786707882
passes_switches,0.008758371973209686
crosses,0.02472952086553323
corner_kicks,0.0015455950540958269
passes_intercepted,0.010303967027305513
passes_blocked,0.015455950540958269
dispossessed,0.006697578567748583
goals,0.0
assists,0.0005151983513652757
pens_made,0.0
pens_att,0.0
shots_total,0.0020607934054611026
shots_on_target,0.0005151983513652757
sca,0.017001545595054096
gca,0.0015455950540958269
xg,5.1519835136527566e-05
crosses_into_penalty_area,0.005667181865018032
passes_into_final_third,0.029881504379185988
passes_into_penalty_area,0.010819165378670788
progressive_passes,0.04327666151468315
carry_progressive_distance,0.8418341061308604
assisted_shots,0.0072127769191138585
fouled,0.0211231324059763
pens_won,0.0
tackles,0.01648634724368882
interceptions,0.01287995878413189
blocks,0.02266872746007213
tackles_won,0.010819165378670788
dribble_tackles,0.0036063884595569293
dribbles_vs,0.012364760432766615
pressures,0.145801133436373
pressure_regains,0.0381246780010304
clearances,0.014425553838227717
errors,0.0005151983513652757
aerials_won,0.0036063884595569293
aerials_lost,0.0061823802163833074
ball_recoveries,0.11179804224626481
pens_conceded,0.0
fouls,0.012364760432766615
cards_yellow_red,0.0
