position,RM
passes_completed,0.3552188552188552
passes,0.4898989898989899
dribbles_completed,0.016835016835016835
dribbles,0.03535353535353535
passes_completed_short,0.14646464646464646
passes_short,0.17676767676767677
passes_completed_medium,0.15151515151515152
passes_medium,0.1936026936026936
passes_completed_long,0.05387205387205387
passes_long,0.10101010101010101
passes_total_distance,6.877104377104377
passes_free_kicks,0.016835016835016835
through_balls,0.0016835016835016834
passes_pressure,0.08585858585858586
passes_switches,0.026936026936026935
crosses,0.04377104377104377
corner_kicks,0.018518518518518517
passes_intercepted,0.011784511784511785
passes_blocked,0.016835016835016835
dispossessed,0.025252525252525252
goals,0.0
assists,0.005050505050505051
pens_made,0.0
pens_att,0.0
shots_total,0.018518518518518517
shots_on_target,0.005050505050505051
sca,0.04040404040404041
gca,0.006734006734006734
xg,0.0005050505050505052
crosses_into_penalty_area,0.008417508417508417
passes_into_final_third,0.03872053872053872
passes_into_penalty_area,0.020202020202020204
progressive_passes,0.05555555555555555
carry_progressive_distance,2.0824915824915826
assisted_shots,0.020202020202020204
fouled,0.02356902356902357
pens_won,0.0
tackles,0.018518518518518517
interceptions,0.006734006734006734
blocks,0.02356902356902357
tackles_won,0.013468013468013467
dribble_tackles,0.005050505050505051
dribbles_vs,0.020202020202020204
pressures,0.2037037037037037
pressure_regains,0.045454545454545456
clearances,0.0016835016835016834
errors,0.0
aerials_won,0.0
aerials_lost,0.003367003367003367
ball_recoveries,0.06734006734006734
pens_conceded,0.0
fouls,0.010101010101010102
cards_yellow_red,0.0
