position,RW
passes_completed,0.3078602620087336
passes,0.4192139737991266
dribbles_completed,0.017467248908296942
dribbles,0.026200873362445413
passes_completed_short,0.1615720524017467
passes_short,0.1965065502183406
passes_completed_medium,0.1222707423580786
passes_medium,0.15283842794759825
passes_completed_long,0.010917030567685589
passes_long,0.039301310043668124
passes_total_distance,4.604803493449782
passes_free_kicks,0.002183406113537118
through_balls,0.004366812227074236
passes_pressure,0.10043668122270742
passes_switches,0.002183406113537118
crosses,0.013100436681222707
corner_kicks,0.0
passes_intercepted,0.017467248908296942
passes_blocked,0.017467248908296942
dispossessed,0.019650655021834062
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.008733624454148471
shots_on_target,0.004366812227074236
sca,0.021834061135371178
gca,0.0
xg,0.0006550218340611355
crosses_into_penalty_area,0.002183406113537118
passes_into_final_third,0.017467248908296942
passes_into_penalty_area,0.004366812227074236
progressive_passes,0.024017467248908297
carry_progressive_distance,0.6419213973799127
assisted_shots,0.010917030567685589
fouled,0.008733624454148471
pens_won,0.0
tackles,0.019650655021834062
interceptions,0.013100436681222707
blocks,0.021834061135371178
tackles_won,0.013100436681222707
dribble_tackles,0.006550218340611353
dribbles_vs,0.03275109170305677
pressures,0.2816593886462882
pressure_regains,0.07641921397379912
clearances,0.002183406113537118
errors,0.0
aerials_won,0.004366812227074236
aerials_lost,0.03056768558951965
ball_recoveries,0.1091703056768559
pens_conceded,0.0
fouls,0.019650655021834062
cards_yellow_red,0.0
