position,DM
passes_completed,0.29770992366412213
passes,0.36895674300254455
dribbles_completed,0.003816793893129771
dribbles,0.005089058524173028
passes_completed_short,0.12468193384223919
passes_short,0.138676844783715
passes_completed_medium,0.12849872773536897
passes_medium,0.15267175572519084
passes_completed_long,0.03816793893129771
passes_long,0.054707379134860054
passes_total_distance,5.567430025445293
passes_free_kicks,0.001272264631043257
through_balls,0.0
passes_pressure,0.08015267175572519
passes_switches,0.003816793893129771
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.005089058524173028
passes_blocked,0.010178117048346057
dispossessed,0.003816793893129771
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.001272264631043257
shots_on_target,0.0
sca,0.003816793893129771
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.022900763358778626
passes_into_penalty_area,0.0
progressive_passes,0.022900763358778626
carry_progressive_distance,0.16793893129770993
assisted_shots,0.001272264631043257
fouled,0.008905852417302799
pens_won,0.0
tackles,0.03435114503816794
interceptions,0.005089058524173028
blocks,0.011450381679389313
tackles_won,0.021628498727735368
dribble_tackles,0.008905852417302799
dribbles_vs,0.03435114503816794
pressures,0.27099236641221375
pressure_regains,0.06997455470737914
clearances,0.019083969465648856
errors,0.0
aerials_won,0.02544529262086514
aerials_lost,0.011450381679389313
ball_recoveries,0.1450381679389313
pens_conceded,0.001272264631043257
fouls,0.030534351145038167
cards_yellow_red,0.0
