position,RW
minutes,3046.0
passes_completed,0.3985554826001313
passes,0.47439264609323706
dribbles_completed,0.028233749179251477
dribbles,0.04727511490479317
passes_completed_short,0.242284963887065
passes_short,0.27183191070256074
passes_completed_medium,0.13493105712409717
passes_medium,0.1582403151674327
passes_completed_long,0.012147078135259356
passes_long,0.022652659225213395
passes_total_distance,5.533158240315167
passes_free_kicks,0.0013131976362442547
through_balls,0.001969796454366382
passes_pressure,0.12048588312541038
passes_switches,0.005581089954038083
crosses,0.023637557452396585
corner_kicks,0.004267892317793828
passes_intercepted,0.011818778726198293
passes_blocked,0.017071569271175313
dispossessed,0.028890347997373604
goals,0.00623768877216021
assists,0.004596191726854892
pens_made,0.00032829940906106366
pens_att,0.00032829940906106366
shots_total,0.028890347997373604
shots_on_target,0.010833880499015102
sca,0.05285620485883125
gca,0.00984898227183191
xg,0.005810899540380827
crosses_into_penalty_area,0.001969796454366382
passes_into_final_third,0.01149047931713723
passes_into_penalty_area,0.019369665134602757
progressive_passes,0.03118844386080105
carry_progressive_distance,1.8768877216021012
assisted_shots,0.023637557452396585
fouled,0.017399868680236377
pens_won,0.0016414970453053185
tackles,0.009520682862770847
interceptions,0.00623768877216021
blocks,0.01247537754432042
tackles_won,0.006565988181221274
dribble_tackles,0.002954694681549573
dribbles_vs,0.007222586999343401
pressures,0.12869336835193695
pressure_regains,0.03906762967826658
clearances,0.000984898227183191
errors,0.0
aerials_won,0.001969796454366382
aerials_lost,0.005581089954038083
ball_recoveries,0.051543007222587
pens_conceded,0.00032829940906106366
fouls,0.015758371634931056
cards_yellow_red,0.0
