position,CM
passes_completed,0.405982905982906
passes,0.5491452991452992
dribbles_completed,0.014957264957264958
dribbles,0.029914529914529916
passes_completed_short,0.1581196581196581
passes_short,0.19444444444444445
passes_completed_medium,0.1794871794871795
passes_medium,0.21367521367521367
passes_completed_long,0.06196581196581197
passes_long,0.1282051282051282
passes_total_distance,8.05982905982906
passes_free_kicks,0.029914529914529916
through_balls,0.0
passes_pressure,0.10897435897435898
passes_switches,0.023504273504273504
crosses,0.027777777777777776
corner_kicks,0.023504273504273504
passes_intercepted,0.017094017094017096
passes_blocked,0.019230769230769232
dispossessed,0.02564102564102564
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.027777777777777776
shots_on_target,0.004273504273504274
sca,0.03418803418803419
gca,0.0
xg,0.0008547008547008547
crosses_into_penalty_area,0.002136752136752137
passes_into_final_third,0.05982905982905983
passes_into_penalty_area,0.004273504273504274
progressive_passes,0.04700854700854701
carry_progressive_distance,1.6666666666666667
assisted_shots,0.019230769230769232
fouled,0.004273504273504274
pens_won,0.0
tackles,0.019230769230769232
interceptions,0.008547008547008548
blocks,0.019230769230769232
tackles_won,0.014957264957264958
dribble_tackles,0.008547008547008548
dribbles_vs,0.019230769230769232
pressures,0.21794871794871795
pressure_regains,0.05982905982905983
clearances,0.004273504273504274
errors,0.0
aerials_won,0.004273504273504274
aerials_lost,0.014957264957264958
ball_recoveries,0.10256410256410256
pens_conceded,0.0
fouls,0.010683760683760684
cards_yellow_red,0.0
