position,LB
minutes,410.0
passes_completed,0.3463414634146341
passes,0.5341463414634147
dribbles_completed,0.0024390243902439024
dribbles,0.007317073170731708
passes_completed_short,0.13414634146341464
passes_short,0.18048780487804877
passes_completed_medium,0.17317073170731706
passes_medium,0.22195121951219512
passes_completed_long,0.03170731707317073
passes_long,0.0975609756097561
passes_total_distance,6.504878048780488
passes_free_kicks,0.007317073170731708
through_balls,0.0
passes_pressure,0.06341463414634146
passes_switches,0.012195121951219513
crosses,0.02926829268292683
corner_kicks,0.0
passes_intercepted,0.01951219512195122
passes_blocked,0.01707317073170732
dispossessed,0.01707317073170732
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.014634146341463415
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0024390243902439024
passes_into_final_third,0.036585365853658534
passes_into_penalty_area,0.004878048780487805
progressive_passes,0.05609756097560976
carry_progressive_distance,1.2048780487804878
assisted_shots,0.004878048780487805
fouled,0.00975609756097561
pens_won,0.0
tackles,0.03170731707317073
interceptions,0.01707317073170732
blocks,0.03170731707317073
tackles_won,0.012195121951219513
dribble_tackles,0.012195121951219513
dribbles_vs,0.02926829268292683
pressures,0.24634146341463414
pressure_regains,0.06829268292682927
clearances,0.00975609756097561
errors,0.0
aerials_won,0.00975609756097561
aerials_lost,0.0024390243902439024
ball_recoveries,0.07317073170731707
pens_conceded,0.0
fouls,0.012195121951219513
cards_yellow_red,0.0
