position,AM
minutes,1179.0
passes_completed,0.4003392705682782
passes,0.5436810856658185
dribbles_completed,0.016115351993214587
dribbles,0.029686174724342665
passes_completed_short,0.20441051738761662
passes_short,0.24342663273960985
passes_completed_medium,0.13486005089058525
passes_medium,0.1670907548770144
passes_completed_long,0.05258693808312129
passes_long,0.10517387616624257
passes_total_distance,6.988973706530959
passes_free_kicks,0.008481764206955046
through_balls,0.0033927056827820186
passes_pressure,0.13231552162849872
passes_switches,0.032230703986429174
crosses,0.02374893977947413
corner_kicks,0.022900763358778626
passes_intercepted,0.01102629346904156
passes_blocked,0.019508057675996608
dispossessed,0.020356234096692113
goals,0.0008481764206955047
assists,0.0033927056827820186
pens_made,0.0
pens_att,0.0
shots_total,0.011874469889737066
shots_on_target,0.004240882103477523
sca,0.03307888040712468
gca,0.005089058524173028
xg,0.0016963528413910093
crosses_into_penalty_area,0.002544529262086514
passes_into_final_third,0.026293469041560644
passes_into_penalty_area,0.016963528413910092
progressive_passes,0.04919423240033927
carry_progressive_distance,1.3553859202714165
assisted_shots,0.016963528413910092
fouled,0.009329940627650551
pens_won,0.0
tackles,0.01272264631043257
interceptions,0.0033927056827820186
blocks,0.015267175572519083
tackles_won,0.006785411365564037
dribble_tackles,0.004240882103477523
dribbles_vs,0.020356234096692113
pressures,0.22561492790500423
pressure_regains,0.05258693808312129
clearances,0.0016963528413910093
errors,0.0
aerials_won,0.0033927056827820186
aerials_lost,0.009329940627650551
ball_recoveries,0.06785411365564037
pens_conceded,0.0
fouls,0.0033927056827820186
cards_yellow_red,0.0
