position,RW
minutes,669.0
passes_completed,0.3213751868460389
passes,0.40657698056801195
dribbles_completed,0.025411061285500747
dribbles,0.04783258594917788
passes_completed_short,0.15844544095665172
passes_short,0.18086696562032886
passes_completed_medium,0.12257100149476831
passes_medium,0.1554559043348281
passes_completed_long,0.03587443946188341
passes_long,0.04185351270553064
passes_total_distance,5.662182361733931
passes_free_kicks,0.0029895366218236174
through_balls,0.0
passes_pressure,0.11360239162929746
passes_switches,0.008968609865470852
crosses,0.014947683109118086
corner_kicks,0.0014947683109118087
passes_intercepted,0.005979073243647235
passes_blocked,0.02242152466367713
dispossessed,0.025411061285500747
goals,0.004484304932735426
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.029895366218236172
shots_on_target,0.008968609865470852
sca,0.03288490284005979
gca,0.0014947683109118087
xg,0.0029895366218236174
crosses_into_penalty_area,0.004484304932735426
passes_into_final_third,0.017937219730941704
passes_into_penalty_area,0.01195814648729447
progressive_passes,0.029895366218236172
carry_progressive_distance,1.8325859491778775
assisted_shots,0.01046337817638266
fouled,0.013452914798206279
pens_won,0.0
tackles,0.016442451420029897
interceptions,0.008968609865470852
blocks,0.017937219730941704
tackles_won,0.004484304932735426
dribble_tackles,0.004484304932735426
dribbles_vs,0.008968609865470852
pressures,0.18236173393124067
pressure_regains,0.03288490284005979
clearances,0.005979073243647235
errors,0.0
aerials_won,0.0029895366218236174
aerials_lost,0.007473841554559043
ball_recoveries,0.06576980568011959
pens_conceded,0.0
fouls,0.01195814648729447
cards_yellow_red,0.0
