position,LW
minutes,360.0
passes_completed,0.2611111111111111
passes,0.3388888888888889
dribbles_completed,0.008333333333333333
dribbles,0.013888888888888888
passes_completed_short,0.16111111111111112
passes_short,0.19444444444444445
passes_completed_medium,0.07222222222222222
passes_medium,0.09166666666666666
passes_completed_long,0.025
passes_long,0.044444444444444446
passes_total_distance,4.175
passes_free_kicks,0.011111111111111112
through_balls,0.002777777777777778
passes_pressure,0.06666666666666667
passes_switches,0.002777777777777778
crosses,0.013888888888888888
corner_kicks,0.013888888888888888
passes_intercepted,0.0
passes_blocked,0.005555555555555556
dispossessed,0.03333333333333333
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.03888888888888889
shots_on_target,0.011111111111111112
sca,0.05277777777777778
gca,0.002777777777777778
xg,0.0038888888888888888
crosses_into_penalty_area,0.002777777777777778
passes_into_final_third,0.013888888888888888
passes_into_penalty_area,0.016666666666666666
progressive_passes,0.03888888888888889
carry_progressive_distance,1.3722222222222222
assisted_shots,0.027777777777777776
fouled,0.03888888888888889
pens_won,0.0
tackles,0.027777777777777776
interceptions,0.0
blocks,0.011111111111111112
tackles_won,0.013888888888888888
dribble_tackles,0.005555555555555556
dribbles_vs,0.03333333333333333
pressures,0.2972222222222222
pressure_regains,0.08888888888888889
clearances,0.002777777777777778
errors,0.0
aerials_won,0.005555555555555556
aerials_lost,0.019444444444444445
ball_recoveries,0.10277777777777777
pens_conceded,0.0
fouls,0.019444444444444445
cards_yellow_red,0.0
