position,RB
passes_completed,0.36621004566210047
passes,0.4840182648401826
dribbles_completed,0.0073059360730593605
dribbles,0.012785388127853882
passes_completed_short,0.16986301369863013
passes_short,0.2045662100456621
passes_completed_medium,0.15251141552511416
passes_medium,0.1817351598173516
passes_completed_long,0.03744292237442922
passes_long,0.07853881278538813
passes_total_distance,6.48675799086758
passes_free_kicks,0.01004566210045662
through_balls,0.0
passes_pressure,0.06484018264840183
passes_switches,0.005479452054794521
crosses,0.0073059360730593605
corner_kicks,0.0
passes_intercepted,0.015525114155251141
passes_blocked,0.02009132420091324
dispossessed,0.011872146118721462
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.01004566210045662
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0009132420091324201
passes_into_final_third,0.029223744292237442
passes_into_penalty_area,0.0045662100456621
progressive_passes,0.034703196347031964
carry_progressive_distance,0.869406392694064
assisted_shots,0.0018264840182648401
fouled,0.019178082191780823
pens_won,0.0
tackles,0.031050228310502283
interceptions,0.023744292237442923
blocks,0.026484018264840183
tackles_won,0.015525114155251141
dribble_tackles,0.01004566210045662
dribbles_vs,0.017351598173515982
pressures,0.2045662100456621
pressure_regains,0.062100456621004566
clearances,0.017351598173515982
errors,0.0
aerials_won,0.0027397260273972603
aerials_lost,0.005479452054794521
ball_recoveries,0.11050228310502283
pens_conceded,0.0
fouls,0.030136986301369864
cards_yellow_red,0.0
