position,WB
minutes,675.0
passes_completed,0.38666666666666666
passes,0.5111111111111111
dribbles_completed,0.005925925925925926
dribbles,0.008888888888888889
passes_completed_short,0.22074074074074074
passes_short,0.2637037037037037
passes_completed_medium,0.12
passes_medium,0.15407407407407409
passes_completed_long,0.037037037037037035
passes_long,0.06962962962962962
passes_total_distance,6.303703703703704
passes_free_kicks,0.007407407407407408
through_balls,0.0014814814814814814
passes_pressure,0.09037037037037036
passes_switches,0.005925925925925926
crosses,0.014814814814814815
corner_kicks,0.0
passes_intercepted,0.017777777777777778
passes_blocked,0.014814814814814815
dispossessed,0.011851851851851851
goals,0.0044444444444444444
assists,0.0014814814814814814
pens_made,0.0
pens_att,0.0
shots_total,0.01037037037037037
shots_on_target,0.0044444444444444444
sca,0.025185185185185185
gca,0.0014814814814814814
xg,0.002074074074074074
crosses_into_penalty_area,0.002962962962962963
passes_into_final_third,0.02074074074074074
passes_into_penalty_area,0.008888888888888889
progressive_passes,0.03851851851851852
carry_progressive_distance,0.9896296296296296
assisted_shots,0.011851851851851851
fouled,0.011851851851851851
pens_won,0.0
tackles,0.025185185185185185
interceptions,0.01037037037037037
blocks,0.02962962962962963
tackles_won,0.014814814814814815
dribble_tackles,0.016296296296296295
dribbles_vs,0.02962962962962963
pressures,0.20296296296296296
pressure_regains,0.06666666666666667
clearances,0.03259259259259259
errors,0.0
aerials_won,0.0044444444444444444
aerials_lost,0.008888888888888889
ball_recoveries,0.0874074074074074
pens_conceded,0.0
fouls,0.005925925925925926
cards_yellow_red,0.0
