position,FW
minutes,3215.0
passes_completed,0.16578538102643858
passes,0.2556765163297045
dribbles_completed,0.016174183514774496
dribbles,0.029548989113530325
passes_completed_short,0.08584758942457232
passes_short,0.1166407465007776
passes_completed_medium,0.060653188180404355
passes_medium,0.08709175738724728
passes_completed_long,0.011508553654743391
passes_long,0.025194401244167962
passes_total_distance,2.591601866251944
passes_free_kicks,0.0009331259720062209
through_balls,0.0009331259720062209
passes_pressure,0.08429237947122861
passes_switches,0.0037325038880248835
crosses,0.012130637636080872
corner_kicks,0.0006220839813374805
passes_intercepted,0.009642301710730949
passes_blocked,0.019284603421461897
dispossessed,0.029860031104199068
goals,0.004665629860031105
assists,0.0006220839813374805
pens_made,0.0
pens_att,0.0
shots_total,0.030171073094867808
shots_on_target,0.010575427682737169
sca,0.024883359253499222
gca,0.0052877138413685845
xg,0.003545878693623639
crosses_into_penalty_area,0.0006220839813374805
passes_into_final_third,0.009642301710730949
passes_into_penalty_area,0.006842923794712286
progressive_passes,0.019906687402799376
carry_progressive_distance,1.3645412130637635
assisted_shots,0.007153965785381027
fouled,0.026127527216174184
pens_won,0.0006220839813374805
tackles,0.014930015552099534
interceptions,0.003421461897356143
blocks,0.009953343701399688
tackles_won,0.008709175738724729
dribble_tackles,0.0018662519440124418
dribbles_vs,0.009642301710730949
pressures,0.20373250388802489
pressure_regains,0.049144634525660966
clearances,0.014307931570762053
errors,0.0
aerials_won,0.023017107309486782
aerials_lost,0.04292379471228616
ball_recoveries,0.0656298600311042
pens_conceded,0.0
fouls,0.015863141524105753
cards_yellow_red,0.0
