position,RM
passes_completed,0.32450331125827814
passes,0.4519867549668874
dribbles_completed,0.006622516556291391
dribbles,0.014900662251655629
passes_completed_short,0.11920529801324503
passes_short,0.14403973509933773
passes_completed_medium,0.1390728476821192
passes_medium,0.15397350993377484
passes_completed_long,0.061258278145695365
passes_long,0.13245033112582782
passes_total_distance,6.8509933774834435
passes_free_kicks,0.023178807947019868
through_balls,0.0016556291390728477
passes_pressure,0.08774834437086093
passes_switches,0.04470198675496689
crosses,0.041390728476821195
corner_kicks,0.024834437086092714
passes_intercepted,0.004966887417218543
passes_blocked,0.018211920529801324
dispossessed,0.02152317880794702
goals,0.004966887417218543
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.02152317880794702
shots_on_target,0.004966887417218543
sca,0.04304635761589404
gca,0.0016556291390728477
xg,0.0023178807947019865
crosses_into_penalty_area,0.009933774834437087
passes_into_final_third,0.0347682119205298
passes_into_penalty_area,0.024834437086092714
progressive_passes,0.041390728476821195
carry_progressive_distance,1.3129139072847682
assisted_shots,0.03145695364238411
fouled,0.016556291390728478
pens_won,0.0
tackles,0.006622516556291391
interceptions,0.0016556291390728477
blocks,0.0033112582781456954
tackles_won,0.0033112582781456954
dribble_tackles,0.0033112582781456954
dribbles_vs,0.019867549668874173
pressures,0.1357615894039735
pressure_regains,0.03145695364238411
clearances,0.0016556291390728477
errors,0.0
aerials_won,0.0033112582781456954
aerials_lost,0.004966887417218543
ball_recoveries,0.06788079470198675
pens_conceded,0.0
fouls,0.009933774834437087
cards_yellow_red,0.0
