position,CM
passes_completed,0.363079615048119
passes,0.4654418197725284
dribbles_completed,0.01399825021872266
dribbles,0.02121609798775153
passes_completed_short,0.1800087489063867
passes_short,0.20363079615048119
passes_completed_medium,0.14129483814523183
passes_medium,0.17016622922134733
passes_completed_long,0.03718285214348206
passes_long,0.07327209098862641
passes_total_distance,6.247156605424322
passes_free_kicks,0.005030621172353456
through_balls,0.0004374453193350831
passes_pressure,0.07545931758530183
passes_switches,0.01706036745406824
crosses,0.022965879265091863
corner_kicks,0.0008748906386701663
passes_intercepted,0.008748906386701663
passes_blocked,0.017716535433070866
dispossessed,0.01837270341207349
goals,0.0010936132983377078
assists,0.0004374453193350831
pens_made,0.0
pens_att,0.0
shots_total,0.010717410323709537
shots_on_target,0.0030621172353455816
sca,0.017497812773403325
gca,0.0010936132983377078
xg,0.0006561679790026248
crosses_into_penalty_area,0.005905511811023622
passes_into_final_third,0.03083989501312336
passes_into_penalty_area,0.010936132983377077
progressive_passes,0.030183727034120734
carry_progressive_distance,1.2987751531058618
assisted_shots,0.008092738407699038
fouled,0.03477690288713911
pens_won,0.00021872265966754156
tackles,0.02930883639545057
interceptions,0.010498687664041995
blocks,0.021872265966754154
tackles_won,0.017935258092738406
dribble_tackles,0.011592300962379702
dribbles_vs,0.03696412948381452
pressures,0.321084864391951
pressure_regains,0.07830271216097988
clearances,0.016404199475065617
errors,0.0004374453193350831
aerials_won,0.008092738407699038
aerials_lost,0.012248468941382326
ball_recoveries,0.10979877515310586
pens_conceded,0.00021872265966754156
fouls,0.026246719160104987
cards_yellow_red,0.0
