position,LM
minutes,315.0
passes_completed,0.24444444444444444
passes,0.326984126984127
dribbles_completed,0.022222222222222223
dribbles,0.022222222222222223
passes_completed_short,0.13015873015873017
passes_short,0.1523809523809524
passes_completed_medium,0.0761904761904762
passes_medium,0.09523809523809523
passes_completed_long,0.031746031746031744
passes_long,0.05714285714285714
passes_total_distance,4.288888888888889
passes_free_kicks,0.015873015873015872
through_balls,0.0031746031746031746
passes_pressure,0.10476190476190476
passes_switches,0.01904761904761905
crosses,0.05396825396825397
corner_kicks,0.025396825396825397
passes_intercepted,0.006349206349206349
passes_blocked,0.015873015873015872
dispossessed,0.006349206349206349
goals,0.0
assists,0.0031746031746031746
pens_made,0.0
pens_att,0.0
shots_total,0.015873015873015872
shots_on_target,0.0031746031746031746
sca,0.04126984126984127
gca,0.0031746031746031746
xg,0.0006349206349206349
crosses_into_penalty_area,0.012698412698412698
passes_into_final_third,0.01904761904761905
passes_into_penalty_area,0.022222222222222223
progressive_passes,0.031746031746031744
carry_progressive_distance,1.584126984126984
assisted_shots,0.031746031746031744
fouled,0.012698412698412698
pens_won,0.0
tackles,0.0
interceptions,0.009523809523809525
blocks,0.012698412698412698
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.009523809523809525
pressures,0.1746031746031746
pressure_regains,0.03492063492063492
clearances,0.0031746031746031746
errors,0.0
aerials_won,0.006349206349206349
aerials_lost,0.009523809523809525
ball_recoveries,0.04126984126984127
pens_conceded,0.0
fouls,0.012698412698412698
cards_yellow_red,0.0
