position,CB
passes_completed,0.4822916666666667
passes,0.6392361111111111
dribbles_completed,0.008680555555555556
dribbles,0.014930555555555556
passes_completed_short,0.23506944444444444
passes_short,0.2701388888888889
passes_completed_medium,0.20104166666666667
passes_medium,0.2482638888888889
passes_completed_long,0.040625
passes_long,0.09583333333333334
passes_total_distance,8.328125
passes_free_kicks,0.004166666666666667
through_balls,0.00034722222222222224
passes_pressure,0.11944444444444445
passes_switches,0.007291666666666667
crosses,0.013888888888888888
corner_kicks,0.00034722222222222224
passes_intercepted,0.007638888888888889
passes_blocked,0.021527777777777778
dispossessed,0.012847222222222222
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0045138888888888885
shots_on_target,0.0
sca,0.012152777777777778
gca,0.0006944444444444445
xg,0.00041666666666666664
crosses_into_penalty_area,0.002777777777777778
passes_into_final_third,0.03854166666666667
passes_into_penalty_area,0.007291666666666667
progressive_passes,0.03680555555555556
carry_progressive_distance,1.2364583333333334
assisted_shots,0.00625
fouled,0.0045138888888888885
pens_won,0.0
tackles,0.021875
interceptions,0.009027777777777777
blocks,0.02326388888888889
tackles_won,0.0125
dribble_tackles,0.008333333333333333
dribbles_vs,0.019444444444444445
pressures,0.16145833333333334
pressure_regains,0.05694444444444444
clearances,0.05138888888888889
errors,0.0
aerials_won,0.04756944444444444
aerials_lost,0.018055555555555554
ball_recoveries,0.10694444444444444
pens_conceded,0.0
fouls,0.011111111111111112
cards_yellow_red,0.0
