position,WB
passes_completed,0.3172033446006049
passes,0.4799857676570005
dribbles_completed,0.010852161537093044
dribbles,0.022060131649172744
passes_completed_short,0.13716420565735635
passes_short,0.17132182885607544
passes_completed_medium,0.14196762141967623
passes_medium,0.2047678349048212
passes_completed_long,0.03575876178615905
passes_long,0.08041273794698452
passes_total_distance,5.911047856253336
passes_free_kicks,0.002668564312399929
through_balls,0.0007116171499733144
passes_pressure,0.0852161537093044
passes_switches,0.012809108699519659
crosses,0.035402953211172386
corner_kicks,0.0
passes_intercepted,0.010496352962106386
passes_blocked,0.02899839886141256
dispossessed,0.010496352962106386
goals,0.0007116171499733144
assists,0.0019569471624266144
pens_made,0.0
pens_att,0.0
shots_total,0.008361501512186443
shots_on_target,0.0023127557374132716
sca,0.021526418786692758
gca,0.004269702899839886
xg,0.0009962640099626403
crosses_into_penalty_area,0.008183597224693116
passes_into_final_third,0.02028108877423946
passes_into_penalty_area,0.014766055861946273
progressive_passes,0.04145169898594556
carry_progressive_distance,1.0245507916740793
assisted_shots,0.0112079701120797
fouled,0.005337128624799858
pens_won,0.0
tackles,0.022949653086639387
interceptions,0.009962640099626401
blocks,0.021526418786692758
tackles_won,0.014588151574452944
dribble_tackles,0.006582458637253158
dribbles_vs,0.01512186443693293
pressures,0.17345668030599537
pressure_regains,0.05194805194805195
clearances,0.02383917452410603
errors,0.0
aerials_won,0.016723003024372886
aerials_lost,0.014943960149439602
ball_recoveries,0.09677993239637075
pens_conceded,0.0
fouls,0.009251022949653086
cards_yellow_red,0.0
