position,RW
minutes,1087.0
passes_completed,0.2861085556577737
passes,0.3827046918123275
dribbles_completed,0.022999080036798528
dribbles,0.045078196872125116
passes_completed_short,0.15639374425023
passes_short,0.18491260349586017
passes_completed_medium,0.10211591536338546
passes_medium,0.13155473781048757
passes_completed_long,0.020239190432382703
passes_long,0.03679852805887764
passes_total_distance,4.626494940202392
passes_free_kicks,0.0036798528058877645
through_balls,0.0009199632014719411
passes_pressure,0.07267709291628335
passes_switches,0.012879484820607176
crosses,0.04231830726770929
corner_kicks,0.0009199632014719411
passes_intercepted,0.0009199632014719411
passes_blocked,0.025758969641214352
dispossessed,0.022999080036798528
goals,0.0009199632014719411
assists,0.0036798528058877645
pens_made,0.0
pens_att,0.0
shots_total,0.013799448022079117
shots_on_target,0.005519779208831647
sca,0.04139834406623735
gca,0.00827966881324747
xg,0.0011039558417663296
crosses_into_penalty_area,0.00919963201471941
passes_into_final_third,0.011039558417663294
passes_into_penalty_area,0.020239190432382703
progressive_passes,0.025758969641214352
carry_progressive_distance,2.3845446182152714
assisted_shots,0.019319227230910764
fouled,0.019319227230910764
pens_won,0.0
tackles,0.019319227230910764
interceptions,0.005519779208831647
blocks,0.017479300827966882
tackles_won,0.011039558417663294
dribble_tackles,0.00827966881324747
dribbles_vs,0.017479300827966882
pressures,0.17295308187672492
pressure_regains,0.051517939282428704
clearances,0.0018399264029438822
errors,0.0
aerials_won,0.006439742410303588
aerials_lost,0.010119595216191352
ball_recoveries,0.0671573137074517
pens_conceded,0.0
fouls,0.01839926402943882
cards_yellow_red,0.0009199632014719411
