position,RW
minutes,321.0
passes_completed,0.5825545171339563
passes,0.6853582554517134
dribbles_completed,0.009345794392523364
dribbles,0.018691588785046728
passes_completed_short,0.3644859813084112
passes_short,0.3862928348909657
passes_completed_medium,0.1588785046728972
passes_medium,0.20249221183800623
passes_completed_long,0.028037383177570093
passes_long,0.04361370716510903
passes_total_distance,8.009345794392523
passes_free_kicks,0.01557632398753894
through_balls,0.0
passes_pressure,0.16510903426791276
passes_switches,0.009345794392523364
crosses,0.028037383177570093
corner_kicks,0.01557632398753894
passes_intercepted,0.009345794392523364
passes_blocked,0.021806853582554516
dispossessed,0.009345794392523364
goals,0.0
assists,0.003115264797507788
pens_made,0.0
pens_att,0.0
shots_total,0.009345794392523364
shots_on_target,0.0
sca,0.040498442367601244
gca,0.003115264797507788
xg,0.0006230529595015577
crosses_into_penalty_area,0.003115264797507788
passes_into_final_third,0.037383177570093455
passes_into_penalty_area,0.012461059190031152
progressive_passes,0.06230529595015576
carry_progressive_distance,2.1183800623052957
assisted_shots,0.021806853582554516
fouled,0.003115264797507788
pens_won,0.0
tackles,0.012461059190031152
interceptions,0.01557632398753894
blocks,0.012461059190031152
tackles_won,0.012461059190031152
dribble_tackles,0.003115264797507788
dribbles_vs,0.028037383177570093
pressures,0.1806853582554517
pressure_regains,0.06230529595015576
clearances,0.006230529595015576
errors,0.0
aerials_won,0.0
aerials_lost,0.012461059190031152
ball_recoveries,0.06230529595015576
pens_conceded,0.0
fouls,0.012461059190031152
cards_yellow_red,0.0
