position,RM
minutes,1058.0
passes_completed,0.15311909262759923
passes,0.2826086956521739
dribbles_completed,0.012287334593572778
dribbles,0.024574669187145556
passes_completed_short,0.06805293005671077
passes_short,0.10396975425330812
passes_completed_medium,0.06049149338374291
passes_medium,0.0945179584120983
passes_completed_long,0.020793950850661626
passes_long,0.054820415879017016
passes_total_distance,2.828922495274102
passes_free_kicks,0.0
through_balls,0.000945179584120983
passes_pressure,0.06332703213610585
passes_switches,0.014177693761814745
crosses,0.027410207939508508
corner_kicks,0.0
passes_intercepted,0.008506616257088847
passes_blocked,0.02835538752362949
dispossessed,0.022684310018903593
goals,0.003780718336483932
assists,0.000945179584120983
pens_made,0.0
pens_att,0.0
shots_total,0.01890359168241966
shots_on_target,0.007561436672967864
sca,0.02835538752362949
gca,0.003780718336483932
xg,0.0015122873345935729
crosses_into_penalty_area,0.00945179584120983
passes_into_final_third,0.008506616257088847
passes_into_penalty_area,0.014177693761814745
progressive_passes,0.024574669187145556
carry_progressive_distance,0.8412098298676749
assisted_shots,0.014177693761814745
fouled,0.00945179584120983
pens_won,0.0
tackles,0.03213610586011342
interceptions,0.00945179584120983
blocks,0.027410207939508508
tackles_won,0.01890359168241966
dribble_tackles,0.010396975425330813
dribbles_vs,0.03969754253308128
pressures,0.31285444234404536
pressure_regains,0.07561436672967864
clearances,0.012287334593572778
errors,0.0
aerials_won,0.017958412098298678
aerials_lost,0.02551984877126654
ball_recoveries,0.07466918714555766
pens_conceded,0.0
fouls,0.038752362948960305
cards_yellow_red,0.0
