position,CB
minutes,1808.0
passes_completed,0.33904867256637167
passes,0.44966814159292035
dribbles_completed,0.0022123893805309734
dribbles,0.0022123893805309734
passes_completed_short,0.06139380530973451
passes_short,0.07798672566371681
passes_completed_medium,0.17311946902654868
passes_medium,0.2029867256637168
passes_completed_long,0.10011061946902655
passes_long,0.15763274336283187
passes_total_distance,8.57245575221239
passes_free_kicks,0.012721238938053098
through_balls,0.0
passes_pressure,0.059734513274336286
passes_switches,0.028761061946902654
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.007743362831858407
passes_blocked,0.004424778761061947
dispossessed,0.0022123893805309734
goals,0.0005530973451327434
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0055309734513274336
shots_on_target,0.0022123893805309734
sca,0.00497787610619469
gca,0.0005530973451327434
xg,0.00011061946902654868
crosses_into_penalty_area,0.0
passes_into_final_third,0.02820796460176991
passes_into_penalty_area,0.0005530973451327434
progressive_passes,0.024336283185840708
carry_progressive_distance,0.7140486725663717
assisted_shots,0.00165929203539823
fouled,0.0022123893805309734
pens_won,0.0
tackles,0.017146017699115043
interceptions,0.009402654867256638
blocks,0.01825221238938053
tackles_won,0.010508849557522125
dribble_tackles,0.0038716814159292035
dribbles_vs,0.010508849557522125
pressures,0.06360619469026549
pressure_regains,0.02267699115044248
clearances,0.03263274336283186
errors,0.0011061946902654867
aerials_won,0.012168141592920354
aerials_lost,0.004424778761061947
ball_recoveries,0.15099557522123894
pens_conceded,0.0
fouls,0.011615044247787611
cards_yellow_red,0.0
