position,RW
minutes,1067.0
passes_completed,0.36176194939081535
passes,0.4873477038425492
dribbles_completed,0.03748828491096532
dribbles,0.053420805998125584
passes_completed_short,0.19119025304592316
passes_short,0.21743205248359887
passes_completed_medium,0.11527647610121837
passes_medium,0.1668228678537957
passes_completed_long,0.04592314901593252
passes_long,0.07497656982193064
passes_total_distance,6.184629803186504
passes_free_kicks,0.0028116213683223993
through_balls,0.0009372071227741331
passes_pressure,0.12652296157450796
passes_switches,0.013120899718837863
crosses,0.033739456419868794
corner_kicks,0.0028116213683223993
passes_intercepted,0.013120899718837863
passes_blocked,0.01874414245548266
dispossessed,0.02436738519212746
goals,0.0009372071227741331
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.01499531396438613
shots_on_target,0.0009372071227741331
sca,0.03467666354264293
gca,0.0
xg,0.0010309278350515462
crosses_into_penalty_area,0.006560449859418931
passes_into_final_third,0.026241799437675725
passes_into_penalty_area,0.01499531396438613
progressive_passes,0.038425492033739454
carry_progressive_distance,1.9981255857544518
assisted_shots,0.01218369259606373
fouled,0.008434864104967198
pens_won,0.0
tackles,0.01780693533270853
interceptions,0.00937207122774133
blocks,0.013120899718837863
tackles_won,0.014058106841611996
dribble_tackles,0.008434864104967198
dribbles_vs,0.019681349578256794
pressures,0.21462043111527648
pressure_regains,0.061855670103092786
clearances,0.0037488284910965324
errors,0.0
aerials_won,0.0037488284910965324
aerials_lost,0.019681349578256794
ball_recoveries,0.09372071227741331
pens_conceded,0.0
fouls,0.010309278350515464
cards_yellow_red,0.0
