position,DM
minutes,312.0
passes_completed,0.2916666666666667
passes,0.4423076923076923
dribbles_completed,0.016025641025641024
dribbles,0.035256410256410256
passes_completed_short,0.16025641025641027
passes_short,0.21794871794871795
passes_completed_medium,0.10576923076923077
passes_medium,0.14423076923076922
passes_completed_long,0.022435897435897436
passes_long,0.05448717948717949
passes_total_distance,4.740384615384615
passes_free_kicks,0.00641025641025641
through_balls,0.0
passes_pressure,0.07051282051282051
passes_switches,0.003205128205128205
crosses,0.003205128205128205
corner_kicks,0.0
passes_intercepted,0.016025641025641024
passes_blocked,0.03205128205128205
dispossessed,0.019230769230769232
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.016025641025641024
shots_on_target,0.003205128205128205
sca,0.00641025641025641
gca,0.003205128205128205
xg,0.0003205128205128205
crosses_into_penalty_area,0.0
passes_into_final_third,0.028846153846153848
passes_into_penalty_area,0.003205128205128205
progressive_passes,0.022435897435897436
carry_progressive_distance,0.7532051282051282
assisted_shots,0.0
fouled,0.003205128205128205
pens_won,0.0
tackles,0.04487179487179487
interceptions,0.016025641025641024
blocks,0.01282051282051282
tackles_won,0.03205128205128205
dribble_tackles,0.00641025641025641
dribbles_vs,0.019230769230769232
pressures,0.3076923076923077
pressure_regains,0.11217948717948718
clearances,0.016025641025641024
errors,0.0
aerials_won,0.003205128205128205
aerials_lost,0.01282051282051282
ball_recoveries,0.125
pens_conceded,0.0
fouls,0.019230769230769232
cards_yellow_red,0.0
