position,CB
minutes,6549.0
passes_completed,0.2911894945793251
passes,0.4141090242785158
dribbles_completed,0.0009161704076958314
dribbles,0.0009161704076958314
passes_completed_short,0.05008398228737212
passes_short,0.067033134829745
passes_completed_medium,0.14689265536723164
passes_medium,0.17819514429683922
passes_completed_long,0.09253321117727897
passes_long,0.1609406016185677
passes_total_distance,7.509543441746832
passes_free_kicks,0.012368300503893724
through_balls,0.00030539013589861045
passes_pressure,0.06306306306306306
passes_switches,0.017101847610322185
crosses,0.0004580852038479157
corner_kicks,0.0
passes_intercepted,0.0035119865628340206
passes_blocked,0.005344327378225684
dispossessed,0.0012215605435944418
goals,0.00015269506794930523
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.005497022446174988
shots_on_target,0.001374255611543747
sca,0.003970071766681936
gca,0.00030539013589861045
xg,0.0002748511223087494
crosses_into_penalty_area,0.00015269506794930523
passes_into_final_third,0.03160787906550618
passes_into_penalty_area,0.001374255611543747
progressive_passes,0.03298213467704993
carry_progressive_distance,0.5584058634906093
assisted_shots,0.0010688654756451366
fouled,0.006107802717972209
pens_won,0.0
tackles,0.017407237746220796
interceptions,0.01252099557184303
blocks,0.01694915254237288
tackles_won,0.009467094212856925
dribble_tackles,0.005955107650022904
dribbles_vs,0.012979080775690946
pressures,0.07924874026568941
pressure_regains,0.026721636891128418
clearances,0.06275767292716446
errors,0.0004580852038479157
aerials_won,0.02947014811421591
aerials_lost,0.01633837227057566
ball_recoveries,0.14780882577492746
pens_conceded,0.0
fouls,0.008245533669262483
cards_yellow_red,0.00015269506794930523
