position,DM
minutes,549.0
passes_completed,0.36429872495446264
passes,0.4426229508196721
dribbles_completed,0.0036429872495446266
dribbles,0.00546448087431694
passes_completed_short,0.1621129326047359
passes_short,0.18214936247723132
passes_completed_medium,0.14389799635701275
passes_medium,0.16393442622950818
passes_completed_long,0.04918032786885246
passes_long,0.08378870673952642
passes_total_distance,6.537340619307832
passes_free_kicks,0.01639344262295082
through_balls,0.0
passes_pressure,0.07650273224043716
passes_switches,0.0036429872495446266
crosses,0.0018214936247723133
corner_kicks,0.0
passes_intercepted,0.014571948998178506
passes_blocked,0.00546448087431694
dispossessed,0.0036429872495446266
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.009107468123861567
shots_on_target,0.0
sca,0.02185792349726776
gca,0.0018214936247723133
xg,0.0009107468123861566
crosses_into_penalty_area,0.0
passes_into_final_third,0.03460837887067395
passes_into_penalty_area,0.0036429872495446266
progressive_passes,0.04189435336976321
carry_progressive_distance,1.02367941712204
assisted_shots,0.009107468123861567
fouled,0.01639344262295082
pens_won,0.0
tackles,0.030965391621129327
interceptions,0.01639344262295082
blocks,0.009107468123861567
tackles_won,0.025500910746812388
dribble_tackles,0.012750455373406194
dribbles_vs,0.02185792349726776
pressures,0.30418943533697634
pressure_regains,0.07832422586520947
clearances,0.007285974499089253
errors,0.0
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.11293260473588343
pens_conceded,0.0
fouls,0.012750455373406194
cards_yellow_red,0.0
