position,WB
passes_completed,0.3538116591928251
passes,0.49551569506726456
dribbles_completed,0.01210762331838565
dribbles,0.019282511210762333
passes_completed_short,0.14618834080717488
passes_short,0.17130044843049327
passes_completed_medium,0.16591928251121077
passes_medium,0.21883408071748878
passes_completed_long,0.04035874439461883
passes_long,0.08968609865470852
passes_total_distance,6.5721973094170405
passes_free_kicks,0.007174887892376682
through_balls,0.0004484304932735426
passes_pressure,0.05515695067264574
passes_switches,0.005829596412556054
crosses,0.03183856502242152
corner_kicks,0.0
passes_intercepted,0.009417040358744395
passes_blocked,0.02197309417040359
dispossessed,0.01390134529147982
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0053811659192825115
shots_on_target,0.0008968609865470852
sca,0.018385650224215247
gca,0.0013452914798206279
xg,4.4843049327354265e-05
crosses_into_penalty_area,0.0053811659192825115
passes_into_final_third,0.027354260089686097
passes_into_penalty_area,0.010762331838565023
progressive_passes,0.033183856502242155
carry_progressive_distance,1.3744394618834082
assisted_shots,0.008520179372197309
fouled,0.01210762331838565
pens_won,0.0
tackles,0.019282511210762333
interceptions,0.004035874439461884
blocks,0.0242152466367713
tackles_won,0.006726457399103139
dribble_tackles,0.006726457399103139
dribbles_vs,0.021524663677130046
pressures,0.16771300448430493
pressure_regains,0.04753363228699552
clearances,0.034080717488789235
errors,0.0004484304932735426
aerials_won,0.007174887892376682
aerials_lost,0.009865470852017937
ball_recoveries,0.07668161434977579
pens_conceded,0.0008968609865470852
fouls,0.01748878923766816
cards_yellow_red,0.0
