position,AM
minutes,390.0
passes_completed,0.3871794871794872
passes,0.5256410256410257
dribbles_completed,0.01282051282051282
dribbles,0.02564102564102564
passes_completed_short,0.16923076923076924
passes_short,0.20256410256410257
passes_completed_medium,0.14102564102564102
passes_medium,0.17435897435897435
passes_completed_long,0.07435897435897436
passes_long,0.13846153846153847
passes_total_distance,7.535897435897436
passes_free_kicks,0.020512820512820513
through_balls,0.005128205128205128
passes_pressure,0.09743589743589744
passes_switches,0.035897435897435895
crosses,0.05128205128205128
corner_kicks,0.04358974358974359
passes_intercepted,0.020512820512820513
passes_blocked,0.015384615384615385
dispossessed,0.007692307692307693
goals,0.0
assists,0.002564102564102564
pens_made,0.0
pens_att,0.0
shots_total,0.015384615384615385
shots_on_target,0.0
sca,0.04358974358974359
gca,0.005128205128205128
xg,0.0010256410256410256
crosses_into_penalty_area,0.002564102564102564
passes_into_final_third,0.02564102564102564
passes_into_penalty_area,0.01282051282051282
progressive_passes,0.038461538461538464
carry_progressive_distance,1.412820512820513
assisted_shots,0.03333333333333333
fouled,0.0
pens_won,0.0
tackles,0.015384615384615385
interceptions,0.010256410256410256
blocks,0.028205128205128206
tackles_won,0.005128205128205128
dribble_tackles,0.005128205128205128
dribbles_vs,0.017948717948717947
pressures,0.3435897435897436
pressure_regains,0.07692307692307693
clearances,0.005128205128205128
errors,0.0
aerials_won,0.0
aerials_lost,0.002564102564102564
ball_recoveries,0.08974358974358974
pens_conceded,0.0
fouls,0.007692307692307693
cards_yellow_red,0.0
