position,LB
passes_completed,0.42083590693843936
passes,0.5701050030883261
dribbles_completed,0.007000205888408483
dribbles,0.010294420424130122
passes_completed_short,0.17274037471690343
passes_short,0.20630018529956765
passes_completed_medium,0.1955939880584723
passes_medium,0.24397776405188387
passes_completed_long,0.04673666872555075
passes_long,0.09738521721227095
passes_total_distance,7.8317891702697136
passes_free_kicks,0.009882643607164917
through_balls,0.0006176652254478073
passes_pressure,0.08935556928144946
passes_switches,0.016676961087090797
crosses,0.022647724933086266
corner_kicks,0.0010294420424130121
passes_intercepted,0.00926497838171711
passes_blocked,0.023677166975499278
dispossessed,0.00761787111385629
goals,0.0
assists,0.00041177681696520483
pens_made,0.0
pens_att,0.0
shots_total,0.008647313156269302
shots_on_target,0.0018529956763434219
sca,0.016471072678608194
gca,0.0008235536339304097
xg,0.0006588429071443278
crosses_into_penalty_area,0.004529544986617253
passes_into_final_third,0.029236154004529544
passes_into_penalty_area,0.010088532015647519
progressive_passes,0.04056001647107268
carry_progressive_distance,1.4747786699608811
assisted_shots,0.008235536339304097
fouled,0.012559192917438749
pens_won,0.0
tackles,0.030883261272390366
interceptions,0.015029853819229977
blocks,0.02347127856701668
tackles_won,0.017088737904056003
dribble_tackles,0.01194152769199094
dribbles_vs,0.028412600370599134
pressures,0.18550545604282478
pressure_regains,0.05291332098002882
clearances,0.03788346716079885
errors,0.00041177681696520483
aerials_won,0.017912291537986413
aerials_lost,0.014618077002264772
ball_recoveries,0.10438542310067943
pens_conceded,0.0
fouls,0.01605929586164299
cards_yellow_red,0.0
