position,DM
passes_completed,0.310431559438708
passes,0.40309769658459094
dribbles_completed,0.0023828435266084196
dribbles,0.003177124702144559
passes_completed_short,0.1069631983055335
passes_short,0.13198305533492188
passes_completed_medium,0.14879534021710353
passes_medium,0.1765951813608684
passes_completed_long,0.04924543288324067
passes_long,0.08035477892507281
passes_total_distance,6.233518665607625
passes_free_kicks,0.008075191951284089
through_balls,0.0005295207836907599
passes_pressure,0.07625099285146943
passes_switches,0.008339952343129467
crosses,0.0029123643102991793
corner_kicks,0.00013238019592268997
passes_intercepted,0.004765687053216839
passes_blocked,0.009531374106433678
dispossessed,0.007678051363516018
goals,0.0006619009796134498
assists,0.0005295207836907599
pens_made,0.0
pens_att,0.0
shots_total,0.004500926661371459
shots_on_target,0.0013238019592268996
sca,0.010325655281969817
gca,0.0013238019592268996
xg,0.0005824728620598358
crosses_into_penalty_area,0.0007942811755361397
passes_into_final_third,0.018930368016944664
passes_into_penalty_area,0.003574265289912629
progressive_passes,0.023960815462006884
carry_progressive_distance,0.611861265554673
assisted_shots,0.003441885093989939
fouled,0.011781837437119407
pens_won,0.0
tackles,0.021975112523166536
interceptions,0.012443738416732858
blocks,0.021445591739475776
tackles_won,0.014561821551495897
dribble_tackles,0.006619009796134498
dribbles_vs,0.017871326449563147
pressures,0.18639131585914748
pressure_regains,0.05109875562615833
clearances,0.03786073603388933
errors,0.00013238019592268997
aerials_won,0.020254169976171566
aerials_lost,0.017341805665872387
ball_recoveries,0.12483452475509664
pens_conceded,0.0
fouls,0.017474185861795076
cards_yellow_red,0.0
