position,LM
minutes,316.0
passes_completed,0.22784810126582278
passes,0.27531645569620256
dribbles_completed,0.012658227848101266
dribbles,0.02531645569620253
passes_completed_short,0.11392405063291139
passes_short,0.12974683544303797
passes_completed_medium,0.0949367088607595
passes_medium,0.11075949367088607
passes_completed_long,0.006329113924050633
passes_long,0.015822784810126583
passes_total_distance,3.3037974683544302
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.0981012658227848
passes_switches,0.006329113924050633
crosses,0.0189873417721519
corner_kicks,0.0
passes_intercepted,0.0031645569620253164
passes_blocked,0.00949367088607595
dispossessed,0.03481012658227848
goals,0.0031645569620253164
assists,0.0031645569620253164
pens_made,0.0
pens_att,0.0
shots_total,0.04430379746835443
shots_on_target,0.012658227848101266
sca,0.056962025316455694
gca,0.006329113924050633
xg,0.0031645569620253164
crosses_into_penalty_area,0.0
passes_into_final_third,0.0031645569620253164
passes_into_penalty_area,0.0031645569620253164
progressive_passes,0.022151898734177215
carry_progressive_distance,1.6645569620253164
assisted_shots,0.02531645569620253
fouled,0.04113924050632911
pens_won,0.0
tackles,0.00949367088607595
interceptions,0.0
blocks,0.0189873417721519
tackles_won,0.006329113924050633
dribble_tackles,0.0031645569620253164
dribbles_vs,0.0189873417721519
pressures,0.17721518987341772
pressure_regains,0.04430379746835443
clearances,0.006329113924050633
errors,0.0
aerials_won,0.0031645569620253164
aerials_lost,0.012658227848101266
ball_recoveries,0.06329113924050633
pens_conceded,0.0
fouls,0.012658227848101266
cards_yellow_red,0.0
