position,FW
passes_completed,0.2207239176721079
passes,0.30872959545777146
dribbles_completed,0.0063875088715401
dribbles,0.0120652945351313
passes_completed_short,0.127750177430802
passes_short,0.16252661462029808
passes_completed_medium,0.0667139815471966
passes_medium,0.0936834634492548
passes_completed_long,0.0120652945351313
passes_long,0.021291696238467
passes_total_distance,3.1391057487579843
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.0716820440028389
passes_switches,0.0028388928317956
crosses,0.008516678495386799
corner_kicks,0.0
passes_intercepted,0.0120652945351313
passes_blocked,0.014904187366926898
dispossessed,0.016323633782824698
goals,0.0028388928317956
assists,0.0014194464158978
pens_made,0.0
pens_att,0.0
shots_total,0.0262597586941093
shots_on_target,0.0099361249112846
sca,0.0191625266146203
gca,0.0028388928317956
xg,0.0032647267565649386
crosses_into_penalty_area,0.0021291696238466998
passes_into_final_third,0.0099361249112846
passes_into_penalty_area,0.0049680624556423
progressive_passes,0.0113555713271824
carry_progressive_distance,0.46841731724627395
assisted_shots,0.0099361249112846
fouled,0.008516678495386799
pens_won,0.0
tackles,0.0063875088715401
interceptions,0.0028388928317956
blocks,0.009226401703335699
tackles_won,0.0035486160397444995
dribble_tackles,0.0021291696238466998
dribbles_vs,0.0106458481192335
pressures,0.1440738112136267
pressure_regains,0.029808374733853796
clearances,0.0063875088715401
errors,0.0
aerials_won,0.021291696238467
aerials_lost,0.046132008516678494
ball_recoveries,0.053229240596167494
pens_conceded,0.0
fouls,0.0106458481192335
cards_yellow_red,0.0
