position,LM
passes_completed,0.24040219378427788
passes,0.33318098720292505
dribbles_completed,0.013254113345521023
dribbles,0.030621572212065813
passes_completed_short,0.1476234003656307
passes_short,0.17413162705667276
passes_completed_medium,0.07084095063985375
passes_medium,0.09689213893967093
passes_completed_long,0.012340036563071298
passes_long,0.03290676416819013
passes_total_distance,3.4753199268738575
passes_free_kicks,0.0013711151736745886
through_balls,0.0
passes_pressure,0.07038391224862889
passes_switches,0.006398537477148081
crosses,0.026508226691042046
corner_kicks,0.0
passes_intercepted,0.005941499085923218
passes_blocked,0.02056672760511883
dispossessed,0.02696526508226691
goals,0.0018281535648994515
assists,0.0
pens_made,0.0013711151736745886
pens_att,0.0013711151736745886
shots_total,0.01736745886654479
shots_on_target,0.003656307129798903
sca,0.02010968921389397
gca,0.0009140767824497258
xg,0.0022851919561243136
crosses_into_penalty_area,0.003656307129798903
passes_into_final_third,0.013254113345521023
passes_into_penalty_area,0.009140767824497258
progressive_passes,0.018281535648994516
carry_progressive_distance,1.8112431444241317
assisted_shots,0.008683729433272395
fouled,0.02056672760511883
pens_won,0.0
tackles,0.015082266910420476
interceptions,0.005941499085923218
blocks,0.016910420475319928
tackles_won,0.008683729433272395
dribble_tackles,0.005027422303473492
dribbles_vs,0.01416819012797075
pressures,0.1823583180987203
pressure_regains,0.04296160877513711
clearances,0.008683729433272395
errors,0.0
aerials_won,0.019195612431444242
aerials_lost,0.021937842778793418
ball_recoveries,0.06809872029250456
pens_conceded,0.0013711151736745886
fouls,0.01736745886654479
cards_yellow_red,0.0
