position,AM
minutes,1226.0
passes_completed,0.3254486133768352
passes,0.433115823817292
dribbles_completed,0.03181076672104405
dribbles,0.05628058727569331
passes_completed_short,0.17455138662316477
passes_short,0.2030995106035889
passes_completed_medium,0.10603588907014681
passes_medium,0.13784665579119088
passes_completed_long,0.03181076672104405
passes_long,0.06443719412724307
passes_total_distance,5.184339314845024
passes_free_kicks,0.004893964110929853
through_balls,0.0008156606851549756
passes_pressure,0.08890701468189233
passes_switches,0.015497553017944535
crosses,0.010603588907014683
corner_kicks,0.03099510603588907
passes_intercepted,0.015497553017944535
passes_blocked,0.015497553017944535
dispossessed,0.0367047308319739
goals,0.0032626427406199023
assists,0.0008156606851549756
pens_made,0.0
pens_att,0.0
shots_total,0.03588907014681892
shots_on_target,0.013866231647634585
sca,0.04812398042414356
gca,0.005709624796084829
xg,0.003181076672104405
crosses_into_penalty_area,0.0016313213703099511
passes_into_final_third,0.022838499184339316
passes_into_penalty_area,0.01957585644371941
progressive_passes,0.041598694942903754
carry_progressive_distance,1.663132137030995
assisted_shots,0.020391517128874388
fouled,0.024469820554649267
pens_won,0.0
tackles,0.017128874388254486
interceptions,0.005709624796084829
blocks,0.010603588907014683
tackles_won,0.00897226753670473
dribble_tackles,0.004893964110929853
dribbles_vs,0.01631321370309951
pressures,0.18107667210440456
pressure_regains,0.03915171288743882
clearances,0.0016313213703099511
errors,0.0
aerials_won,0.0016313213703099511
aerials_lost,0.010603588907014683
ball_recoveries,0.05628058727569331
pens_conceded,0.0008156606851549756
fouls,0.01957585644371941
cards_yellow_red,0.0008156606851549756
