position,WB
minutes,1367.0
passes_completed,0.288222384784199
passes,0.41697147037307974
dribbles_completed,0.030724213606437453
dribbles,0.05047549378200439
passes_completed_short,0.15581565471836137
passes_short,0.1872713972201902
passes_completed_medium,0.11265544989027067
passes_medium,0.15654718361375275
passes_completed_long,0.015362106803218726
passes_long,0.03950256035113387
passes_total_distance,4.604974396488661
passes_free_kicks,0.0036576444769568397
through_balls,0.0021945866861741038
passes_pressure,0.08705193855157278
passes_switches,0.010972933430870519
crosses,0.02852962692026335
corner_kicks,0.0021945866861741038
passes_intercepted,0.009509875640087784
passes_blocked,0.036576444769568395
dispossessed,0.009509875640087784
goals,0.0
assists,0.000731528895391368
pens_made,0.0
pens_att,0.0
shots_total,0.005852231163130944
shots_on_target,0.000731528895391368
sca,0.024140453547915143
gca,0.000731528895391368
xg,0.0002926115581565472
crosses_into_penalty_area,0.005852231163130944
passes_into_final_third,0.010972933430870519
passes_into_penalty_area,0.008778346744696415
progressive_passes,0.027066569129480616
carry_progressive_distance,2.1653255303584493
assisted_shots,0.013167520117044623
fouled,0.021945866861741038
pens_won,0.0
tackles,0.029992684711046085
interceptions,0.009509875640087784
blocks,0.03145574250182882
tackles_won,0.010972933430870519
dribble_tackles,0.008778346744696415
dribbles_vs,0.026335040234089245
pressures,0.18068763716166789
pressure_regains,0.04462326261887344
clearances,0.02121433796634967
errors,0.0
aerials_won,0.001463057790782736
aerials_lost,0.013899049012435992
ball_recoveries,0.08632040965618142
pens_conceded,0.0
fouls,0.010241404535479151
cards_yellow_red,0.0
