position,LM
minutes,1167.0
passes_completed,0.35389888603256214
passes,0.43530419880034277
dribbles_completed,0.013710368466152529
dribbles,0.021422450728363324
passes_completed_short,0.1842330762639246
passes_short,0.20565552699228792
passes_completed_medium,0.12853470437017994
passes_medium,0.15081405312767782
passes_completed_long,0.033419023136246784
passes_long,0.05741216795201371
passes_total_distance,5.940874035989717
passes_free_kicks,0.005141388174807198
through_balls,0.0
passes_pressure,0.09768637532133675
passes_switches,0.010282776349614395
crosses,0.013710368466152529
corner_kicks,0.005998286203941731
passes_intercepted,0.00856898029134533
passes_blocked,0.012853470437017995
dispossessed,0.01970865467009426
goals,0.002570694087403599
assists,0.000856898029134533
pens_made,0.0
pens_att,0.0
shots_total,0.02570694087403599
shots_on_target,0.00856898029134533
sca,0.031705227077977724
gca,0.002570694087403599
xg,0.0018851756640959724
crosses_into_penalty_area,0.003427592116538132
passes_into_final_third,0.027420736932305057
passes_into_penalty_area,0.006855184233076264
progressive_passes,0.03427592116538132
carry_progressive_distance,1.4892887746358183
assisted_shots,0.017994858611825194
fouled,0.009425878320479864
pens_won,0.0
tackles,0.022279348757497857
interceptions,0.012853470437017995
blocks,0.021422450728363324
tackles_won,0.016281062553556127
dribble_tackles,0.003427592116538132
dribbles_vs,0.02570694087403599
pressures,0.22536418166238217
pressure_regains,0.061696658097686374
clearances,0.01456726649528706
errors,0.0
aerials_won,0.01713796058269066
aerials_lost,0.02056555269922879
ball_recoveries,0.07455012853470437
pens_conceded,0.0
fouls,0.016281062553556127
cards_yellow_red,0.0
