position,FW
passes_completed,0.48008849557522126
passes,0.581858407079646
dribbles_completed,0.00663716814159292
dribbles,0.011061946902654867
passes_completed_short,0.28761061946902655
passes_short,0.3163716814159292
passes_completed_medium,0.13495575221238937
passes_medium,0.17256637168141592
passes_completed_long,0.05530973451327434
passes_long,0.08185840707964602
passes_total_distance,8.236725663716815
passes_free_kicks,0.004424778761061947
through_balls,0.008849557522123894
passes_pressure,0.0752212389380531
passes_switches,0.028761061946902654
crosses,0.03982300884955752
corner_kicks,0.028761061946902654
passes_intercepted,0.008849557522123894
passes_blocked,0.015486725663716814
dispossessed,0.011061946902654867
goals,0.0022123893805309734
assists,0.00663716814159292
pens_made,0.0
pens_att,0.0
shots_total,0.03761061946902655
shots_on_target,0.011061946902654867
sca,0.05088495575221239
gca,0.008849557522123894
xg,0.002654867256637168
crosses_into_penalty_area,0.011061946902654867
passes_into_final_third,0.03982300884955752
passes_into_penalty_area,0.030973451327433628
progressive_passes,0.05530973451327434
carry_progressive_distance,2.327433628318584
assisted_shots,0.035398230088495575
fouled,0.008849557522123894
pens_won,0.0
tackles,0.011061946902654867
interceptions,0.0
blocks,0.00663716814159292
tackles_won,0.011061946902654867
dribble_tackles,0.004424778761061947
dribbles_vs,0.008849557522123894
pressures,0.15486725663716813
pressure_regains,0.033185840707964605
clearances,0.0
errors,0.0
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.05530973451327434
pens_conceded,0.0
fouls,0.0022123893805309734
cards_yellow_red,0.0
