position,RW
passes_completed,0.22941176470588234
passes,0.3382352941176471
dribbles_completed,0.014705882352941176
dribbles,0.023529411764705882
passes_completed_short,0.1
passes_short,0.11764705882352941
passes_completed_medium,0.08823529411764706
passes_medium,0.1264705882352941
passes_completed_long,0.03823529411764706
passes_long,0.058823529411764705
passes_total_distance,4.479411764705882
passes_free_kicks,0.008823529411764706
through_balls,0.008823529411764706
passes_pressure,0.08823529411764706
passes_switches,0.008823529411764706
crosses,0.008823529411764706
corner_kicks,0.0058823529411764705
passes_intercepted,0.014705882352941176
passes_blocked,0.026470588235294117
dispossessed,0.011764705882352941
goals,0.0029411764705882353
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.023529411764705882
shots_on_target,0.008823529411764706
sca,0.029411764705882353
gca,0.0
xg,0.0026470588235294116
crosses_into_penalty_area,0.0
passes_into_final_third,0.01764705882352941
passes_into_penalty_area,0.008823529411764706
progressive_passes,0.026470588235294117
carry_progressive_distance,1.0441176470588236
assisted_shots,0.01764705882352941
fouled,0.01764705882352941
pens_won,0.0
tackles,0.014705882352941176
interceptions,0.0029411764705882353
blocks,0.01764705882352941
tackles_won,0.011764705882352941
dribble_tackles,0.008823529411764706
dribbles_vs,0.020588235294117647
pressures,0.2235294117647059
pressure_regains,0.05
clearances,0.023529411764705882
errors,0.0
aerials_won,0.014705882352941176
aerials_lost,0.01764705882352941
ball_recoveries,0.07058823529411765
pens_conceded,0.0029411764705882353
fouls,0.0058823529411764705
cards_yellow_red,0.0
