position,FW
passes_completed,0.4265486725663717
passes,0.5079646017699115
dribbles_completed,0.034513274336283185
dribbles,0.061061946902654866
passes_completed_short,0.21327433628318584
passes_short,0.23716814159292035
passes_completed_medium,0.15752212389380532
passes_medium,0.18230088495575222
passes_completed_long,0.04601769911504425
passes_long,0.06371681415929203
passes_total_distance,7.31858407079646
passes_free_kicks,0.004424778761061947
through_balls,0.006194690265486726
passes_pressure,0.08761061946902655
passes_switches,0.01592920353982301
crosses,0.016814159292035398
corner_kicks,0.0
passes_intercepted,0.008849557522123894
passes_blocked,0.018584070796460177
dispossessed,0.0415929203539823
goals,0.0017699115044247787
assists,0.002654867256637168
pens_made,0.0
pens_att,0.0
shots_total,0.017699115044247787
shots_on_target,0.008849557522123894
sca,0.05575221238938053
gca,0.006194690265486726
xg,0.002300884955752213
crosses_into_penalty_area,0.002654867256637168
passes_into_final_third,0.04336283185840708
passes_into_penalty_area,0.02654867256637168
progressive_passes,0.05575221238938053
carry_progressive_distance,3.2893805309734514
assisted_shots,0.02654867256637168
fouled,0.02566371681415929
pens_won,0.0
tackles,0.011504424778761062
interceptions,0.0017699115044247787
blocks,0.007079646017699115
tackles_won,0.008849557522123894
dribble_tackles,0.004424778761061947
dribbles_vs,0.01504424778761062
pressures,0.19823008849557522
pressure_regains,0.049557522123893805
clearances,0.0017699115044247787
errors,0.0
aerials_won,0.002654867256637168
aerials_lost,0.01327433628318584
ball_recoveries,0.07079646017699115
pens_conceded,0.0
fouls,0.01415929203539823
cards_yellow_red,0.0
