position,LB
minutes,443.0
passes_completed,0.32054176072234764
passes,0.4672686230248307
dribbles_completed,0.02708803611738149
dribbles,0.02708803611738149
passes_completed_short,0.12189616252821671
passes_short,0.16027088036117382
passes_completed_medium,0.15124153498871332
passes_medium,0.20316027088036118
passes_completed_long,0.04740406320541761
passes_long,0.08803611738148984
passes_total_distance,6.243792325056433
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.0744920993227991
passes_switches,0.004514672686230248
crosses,0.006772009029345372
corner_kicks,0.002257336343115124
passes_intercepted,0.01805869074492099
passes_blocked,0.01805869074492099
dispossessed,0.009029345372460496
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.020316027088036117
gca,0.0
xg,0.0
crosses_into_penalty_area,0.006772009029345372
passes_into_final_third,0.024830699774266364
passes_into_penalty_area,0.013544018058690745
progressive_passes,0.04740406320541761
carry_progressive_distance,0.9322799097065463
assisted_shots,0.009029345372460496
fouled,0.006772009029345372
pens_won,0.0
tackles,0.033860045146726865
interceptions,0.01805869074492099
blocks,0.011286681715575621
tackles_won,0.022573363431151242
dribble_tackles,0.020316027088036117
dribbles_vs,0.029345372460496615
pressures,0.11286681715575621
pressure_regains,0.03160270880361174
clearances,0.045146726862302484
errors,0.0
aerials_won,0.03160270880361174
aerials_lost,0.024830699774266364
ball_recoveries,0.11963882618510158
pens_conceded,0.0
fouls,0.009029345372460496
cards_yellow_red,0.0
