position,AM
minutes,319.0
passes_completed,0.2852664576802508
passes,0.335423197492163
dribbles_completed,0.01567398119122257
dribbles,0.02821316614420063
passes_completed_short,0.16300940438871472
passes_short,0.1755485893416928
passes_completed_medium,0.09404388714733543
passes_medium,0.10344827586206896
passes_completed_long,0.025078369905956112
passes_long,0.03761755485893417
passes_total_distance,4.777429467084639
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.10031347962382445
passes_switches,0.006269592476489028
crosses,0.003134796238244514
corner_kicks,0.0
passes_intercepted,0.006269592476489028
passes_blocked,0.018808777429467086
dispossessed,0.018808777429467086
goals,0.006269592476489028
assists,0.003134796238244514
pens_made,0.0
pens_att,0.0
shots_total,0.0219435736677116
shots_on_target,0.012539184952978056
sca,0.006269592476489028
gca,0.006269592476489028
xg,0.0009404388714733543
crosses_into_penalty_area,0.0
passes_into_final_third,0.018808777429467086
passes_into_penalty_area,0.009404388714733543
progressive_passes,0.012539184952978056
carry_progressive_distance,1.3197492163009403
assisted_shots,0.003134796238244514
fouled,0.03134796238244514
pens_won,0.0
tackles,0.006269592476489028
interceptions,0.0
blocks,0.012539184952978056
tackles_won,0.006269592476489028
dribble_tackles,0.003134796238244514
dribbles_vs,0.006269592476489028
pressures,0.18808777429467086
pressure_regains,0.047021943573667714
clearances,0.003134796238244514
errors,0.0
aerials_won,0.003134796238244514
aerials_lost,0.009404388714733543
ball_recoveries,0.03134796238244514
pens_conceded,0.0
fouls,0.003134796238244514
cards_yellow_red,0.0
