position,RB
minutes,302.0
passes_completed,0.3344370860927152
passes,0.47019867549668876
dribbles_completed,0.0
dribbles,0.009933774834437087
passes_completed_short,0.09271523178807947
passes_short,0.11920529801324503
passes_completed_medium,0.15562913907284767
passes_medium,0.2052980132450331
passes_completed_long,0.07947019867549669
passes_long,0.12582781456953643
passes_total_distance,8.003311258278146
passes_free_kicks,0.0033112582781456954
through_balls,0.0
passes_pressure,0.08278145695364239
passes_switches,0.029801324503311258
crosses,0.026490066225165563
corner_kicks,0.0
passes_intercepted,0.009933774834437087
passes_blocked,0.019867549668874173
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0033112582781456954
shots_on_target,0.0
sca,0.009933774834437087
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0033112582781456954
passes_into_final_third,0.056291390728476824
passes_into_penalty_area,0.009933774834437087
progressive_passes,0.056291390728476824
carry_progressive_distance,0.8112582781456954
assisted_shots,0.006622516556291391
fouled,0.0033112582781456954
pens_won,0.0
tackles,0.03642384105960265
interceptions,0.009933774834437087
blocks,0.026490066225165563
tackles_won,0.006622516556291391
dribble_tackles,0.016556291390728478
dribbles_vs,0.026490066225165563
pressures,0.09933774834437085
pressure_regains,0.023178807947019868
clearances,0.023178807947019868
errors,0.0
aerials_won,0.023178807947019868
aerials_lost,0.009933774834437087
ball_recoveries,0.1291390728476821
pens_conceded,0.0
fouls,0.023178807947019868
cards_yellow_red,0.0
