position,LW
passes_completed,0.5224287484510532
passes,0.6042131350681537
dribbles_completed,0.011400247831474598
dribbles,0.020817843866171002
passes_completed_short,0.19653035935563817
passes_short,0.22899628252788104
passes_completed_medium,0.23469640644361833
passes_medium,0.2592317224287484
passes_completed_long,0.08252788104089219
passes_long,0.09739776951672863
passes_total_distance,10.257496902106567
passes_free_kicks,0.008178438661710037
through_balls,0.0007434944237918215
passes_pressure,0.10532837670384139
passes_switches,0.02453531598513011
crosses,0.00644361833952912
corner_kicks,0.0009913258983890955
passes_intercepted,0.010656753407682776
passes_blocked,0.011400247831474598
dispossessed,0.014622057001239157
goals,0.003469640644361834
assists,0.001982651796778191
pens_made,0.0
pens_att,0.0
shots_total,0.023543990086741014
shots_on_target,0.00644361833952912
sca,0.030731102850061958
gca,0.0037174721189591076
xg,0.0033952912019826515
crosses_into_penalty_area,0.001486988847583643
passes_into_final_third,0.04460966542750929
passes_into_penalty_area,0.009665427509293681
progressive_passes,0.04114002478314746
carry_progressive_distance,1.4359355638166047
assisted_shots,0.015117719950433706
fouled,0.008921933085501859
pens_won,0.0
tackles,0.020322180916976455
interceptions,0.0076827757125154895
blocks,0.015117719950433706
tackles_won,0.01412639405204461
dribble_tackles,0.00644361833952912
dribbles_vs,0.023048327137546468
pressures,0.22825278810408922
pressure_regains,0.06022304832713755
clearances,0.013878562577447335
errors,0.0004956629491945477
aerials_won,0.01858736059479554
aerials_lost,0.020817843866171002
ball_recoveries,0.09665427509293681
pens_conceded,0.0
fouls,0.013382899628252789
cards_yellow_red,0.0
