position,CB
passes_completed,0.7182917417031129
passes,0.8155389760740931
dribbles_completed,0.0005145356315924878
dribbles,0.0005145356315924878
passes_completed_short,0.1829174170311294
passes_short,0.19989709287368151
passes_completed_medium,0.41240030872137895
passes_medium,0.441986107537947
passes_completed_long,0.11860046308206844
passes_long,0.16516593774118857
passes_total_distance,15.477746333933625
passes_free_kicks,0.013377926421404682
through_balls,0.0005145356315924878
passes_pressure,0.07846668381785439
passes_switches,0.019295086184718292
crosses,0.002315410342166195
corner_kicks,0.0
passes_intercepted,0.004373552868536146
passes_blocked,0.005145356315924878
dispossessed,0.0007718034473887317
goals,0.0007718034473887317
assists,0.0005145356315924878
pens_made,0.0
pens_att,0.0
shots_total,0.006431695394906097
shots_on_target,0.0018008747105737071
sca,0.007460766658091073
gca,0.0012863390789812194
xg,0.0006946231026498586
crosses_into_penalty_area,0.0007718034473887317
passes_into_final_third,0.04296372523797273
passes_into_penalty_area,0.0038590172369436584
progressive_passes,0.03730383329045536
carry_progressive_distance,1.8232570105479804
assisted_shots,0.002315410342166195
fouled,0.006431695394906097
pens_won,0.0002572678157962439
tackles,0.015178801131978389
interceptions,0.011577051710830975
blocks,0.016207872395163365
tackles_won,0.007718034473887317
dribble_tackles,0.005402624131721122
dribbles_vs,0.012348855158219707
pressures,0.08695652173913043
pressure_regains,0.029585798816568046
clearances,0.0756367378440957
errors,0.0012863390789812194
aerials_won,0.0357602263956779
aerials_lost,0.017236943658348342
ball_recoveries,0.14278363776691536
pens_conceded,0.0002572678157962439
fouls,0.005659891947517366
cards_yellow_red,0.0
