position,AM
minutes,312.0
passes_completed,0.42628205128205127
passes,0.532051282051282
dribbles_completed,0.035256410256410256
dribbles,0.0641025641025641
passes_completed_short,0.1794871794871795
passes_short,0.21153846153846154
passes_completed_medium,0.1762820512820513
passes_medium,0.21474358974358973
passes_completed_long,0.07051282051282051
passes_long,0.09935897435897435
passes_total_distance,8.64102564102564
passes_free_kicks,0.003205128205128205
through_balls,0.003205128205128205
passes_pressure,0.08012820512820513
passes_switches,0.041666666666666664
crosses,0.038461538461538464
corner_kicks,0.01282051282051282
passes_intercepted,0.003205128205128205
passes_blocked,0.019230769230769232
dispossessed,0.04807692307692308
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.028846153846153848
shots_on_target,0.01282051282051282
sca,0.04487179487179487
gca,0.003205128205128205
xg,0.0016025641025641025
crosses_into_penalty_area,0.003205128205128205
passes_into_final_third,0.016025641025641024
passes_into_penalty_area,0.019230769230769232
progressive_passes,0.04487179487179487
carry_progressive_distance,2.201923076923077
assisted_shots,0.01282051282051282
fouled,0.03205128205128205
pens_won,0.003205128205128205
tackles,0.01282051282051282
interceptions,0.003205128205128205
blocks,0.009615384615384616
tackles_won,0.01282051282051282
dribble_tackles,0.009615384615384616
dribbles_vs,0.01282051282051282
pressures,0.20192307692307693
pressure_regains,0.05128205128205128
clearances,0.003205128205128205
errors,0.0
aerials_won,0.0
aerials_lost,0.019230769230769232
ball_recoveries,0.08012820512820513
pens_conceded,0.0
fouls,0.00641025641025641
cards_yellow_red,0.0
