position,LM
minutes,1395.0
passes_completed,0.1870967741935484
passes,0.26594982078853047
dribbles_completed,0.016487455197132617
dribbles,0.026523297491039426
passes_completed_short,0.11397849462365592
passes_short,0.13548387096774195
passes_completed_medium,0.06379928315412187
passes_medium,0.08100358422939068
passes_completed_long,0.005734767025089606
passes_long,0.031541218637992835
passes_total_distance,2.6896057347670252
passes_free_kicks,0.005734767025089606
through_balls,0.0
passes_pressure,0.03942652329749104
passes_switches,0.005017921146953405
crosses,0.024372759856630826
corner_kicks,0.0035842293906810036
passes_intercepted,0.005017921146953405
passes_blocked,0.01863799283154122
dispossessed,0.016487455197132617
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.005017921146953405
shots_on_target,0.0007168458781362007
sca,0.016487455197132617
gca,0.0
xg,0.0002867383512544803
crosses_into_penalty_area,0.0035842293906810036
passes_into_final_third,0.007885304659498209
passes_into_penalty_area,0.00931899641577061
progressive_passes,0.017921146953405017
carry_progressive_distance,1.2874551971326165
assisted_shots,0.011469534050179211
fouled,0.01003584229390681
pens_won,0.0
tackles,0.010752688172043012
interceptions,0.0064516129032258064
blocks,0.015770609318996417
tackles_won,0.007885304659498209
dribble_tackles,0.0035842293906810036
dribbles_vs,0.015053763440860216
pressures,0.17491039426523297
pressure_regains,0.034408602150537634
clearances,0.011469534050179211
errors,0.0
aerials_won,0.005734767025089606
aerials_lost,0.014336917562724014
ball_recoveries,0.06164874551971326
pens_conceded,0.0
fouls,0.012903225806451613
cards_yellow_red,0.0
